False		6.869		1.119		12.259		5.056
False		6.869		0.856		12.259		4.808
False		6.479		1.244		12.679		5.960
True		6.869		2.175		12.259		6.901
False		7.736		1.472		14.063		5.913
False		6.479		1.676		12.679		5.783
True		6.869		1.795		12.520		7.586
False		4.000		1.175		12.064		5.633
False		6.869		1.099		12.259		8.017
False		4.000		1.284		9.313		5.930
False		4.000		0.917		9.313		5.484
False		6.869		1.099		12.259		8.017
False		6.869		1.242		12.259		7.626
False		8.000		0.973		8.000		4.848
False		6.869		0.928		12.259		5.224
False		6.869		1.276		12.259		5.103
False		16.000		2.351		60.000		9.990
False		6.869		0.883		12.259		6.063
False		6.869		0.901		12.259		4.965
False		6.869		1.558		12.259		6.036
False		7.248		1.417		12.259		6.174
False		7.291		1.385		7.942		5.034
True		8.000		1.784		12.259		6.539
False		6.869		1.326		12.259		5.091
False		7.248		1.649		12.259		6.662
False		4.000		1.044		9.311		5.113
False		5.490		1.285		13.941		5.891
False		8.000		1.633		9.313		6.004
False		7.248		1.478		12.259		5.943
False		7.936		1.239		13.344		5.388
False		8.000		1.445		9.302		5.334
False		6.307		1.603		9.313		5.653
False		7.248		1.246		12.259		6.287
False		7.248		1.278		12.259		6.478
False		7.248		1.223		12.259		7.227
False		7.248		1.328		12.259		6.360
False		7.248		1.214		12.259		6.239
False		4.000		1.840		8.000		5.652
False		7.248		1.216		12.259		6.299
False		15.691		1.739		23.060		7.621
False		7.248		1.357		12.259		5.909
False		4.000		1.104		9.313		5.689
False		6.479		1.567		12.679		6.404
False		7.248		1.144		12.259		6.104
False		7.248		1.382		12.259		7.957
False		7.248		1.183		18.745		6.982
False		7.248		1.132		12.259		4.498
False		4.000		0.984		12.574		5.053
False		7.736		1.438		14.063		6.700
False		7.248		1.145		12.259		6.095
True		7.248		1.812		12.259		6.846
False		7.248		1.288		9.312		5.605
False		7.248		1.509		12.259		6.634
False		15.691		1.516		23.060		6.937
False		7.248		1.180		12.259		6.015
False		7.248		1.260		12.259		7.548
False		7.248		1.302		12.259		8.380
False		8.000		1.409		14.063		5.956
False		7.248		1.292		14.952		8.410
False		7.248		1.665		12.259		8.403
False		7.248		1.498		12.259		5.696
False		8.000		1.694		9.313		5.939
True		7.248		2.277		12.259		7.883
False		7.936		1.018		12.455		5.192
False		24.000		2.041		9.313		6.632
False		15.691		1.527		23.060		6.438
False		15.691		1.388		23.060		6.389
True		7.248		2.740		12.259		7.996
True		7.248		2.740		12.259		7.996
False		6.869		1.260		12.259		5.409
False		3.686		0.744		12.574		5.476
True		7.248		2.740		12.259		7.996
False		8.000		1.588		9.313		5.879
True		7.248		2.740		12.259		7.996
True		7.248		2.785		12.259		7.987
False		4.032		1.119		12.874		5.344
False		7.248		1.643		12.259		7.044
False		7.248		1.934		22.218		8.172
False		7.248		1.574		12.259		6.431
False		6.869		1.379		12.259		6.178
False		6.869		1.364		12.259		6.271
False		6.869		1.379		12.259		5.946
False		4.000		0.767		9.112		4.412
False		6.869		2.008		12.259		6.820
False		4.000		1.414		8.000		5.184
True		6.869		1.447		12.259		6.540
True		6.869		2.699		12.259		7.411
True		6.869		3.360		12.259		8.321
True		6.869		3.360		12.259		8.321
True		6.869		3.360		12.259		8.321
False		7.248		1.255		9.312		5.177
True		6.869		3.360		12.259		8.321
True		6.869		3.360		12.259		8.321
False		8.000		1.232		12.679		4.902
True		6.869		3.360		12.259		8.321
False		8.523		1.325		22.809		7.127
True		6.869		3.360		12.259		8.321
False		4.781		1.725		9.302		5.959
True		6.869		3.360		12.259		8.321
False		7.055		1.260		12.679		5.929
False		8.000		1.410		12.259		6.370
True		6.869		3.360		12.259		8.321
False		7.755		1.441		14.034		5.847
True		6.869		3.360		12.259		8.321
True		6.869		3.360		12.259		8.321
False		8.000		2.167		12.049		6.348
False		6.869		1.564		12.259		7.154
False		6.869		1.000		12.259		5.391
True		3.450		1.676		7.349		6.214
False		32.000		5.141		128.000		20.655
False		7.143		1.485		14.761		5.812
False		3.450		0.743		7.610		5.323
False		7.841		1.263		13.017		6.225
False		6.190		1.169		10.538		6.060
False		2.137		0.713		5.473		5.100
False		2.137		0.713		5.473		5.100
False		6.869		1.289		22.992		6.607
False		4.989		1.200		11.796		4.759
False		2.137		0.601		5.589		3.733
False		5.154		1.075		12.102		5.522
True		4.000		1.554		8.000		5.792
False		3.236		0.861		6.099		4.346
False		4.000		0.946		7.797		4.894
False		2.876		0.732		5.597		3.923
False		2.220		0.679		6.333		3.974
False		3.246		0.869		6.695		4.927
False		0.910		0.501		6.235		3.840
False		4.000		0.772		8.000		4.714
False		4.000		0.507		5.534		3.179
False		4.000		1.192		8.000		3.954
True		7.736		1.091		14.063		5.808
False		2.470		0.749		6.264		5.879
True		2.984		1.401		7.590		5.092
True		2.984		1.465		7.590		5.803
True		2.984		1.368		7.590		5.092
True		4.000		1.199		7.590		5.123
False		6.869		0.939		12.259		5.258
True		4.000		1.014		7.778		5.433
True		4.755		1.705		9.303		6.255
True		7.841		1.265		12.754		6.066
True		3.837		1.369		7.778		6.755
False		3.654		0.703		7.138		5.471
False		4.872		1.230		9.313		5.464
True		4.000		1.727		8.000		5.992
False		3.837		0.644		7.778		4.767
True		4.000		1.434		7.310		5.438
False		1.693		0.708		6.541		5.395
True		4.000		0.841		6.662		5.401
True		8.000		1.480		13.344		6.552
True		4.000		1.352		6.662		4.021
True		4.000		1.365		7.590		5.618
True		8.000		1.773		14.335		5.609
True		8.000		2.637		14.335		7.189
False		4.781		1.175		10.538		6.369
False		5.018		0.985		11.563		5.292
False		4.000		0.946		7.825		4.749
True		6.482		1.518		8.841		5.311
True		3.338		0.996		6.050		5.424
True		3.338		1.122		6.219		5.466
False		6.190		0.885		8.000		5.955
True		2.683		0.548		3.861		3.176
False		1.046		0.556		2.991		2.309
True		8.000		1.448		9.313		6.483
False		3.221		0.527		5.874		4.137
False		1.643		0.516		4.598		3.772
True		4.000		1.300		7.059		4.750
False		4.000		0.892		8.000		4.790
False		8.000		1.251		16.000		4.388
True		6.851		1.501		13.575		7.254
True		6.851		2.571		13.575		6.201
False		7.055		0.859		9.312		4.426
False		4.000		1.550		8.000		3.752
True		7.055		1.639		12.256		5.969
False		3.785		0.816		6.319		4.031
True		3.973		0.946		5.522		4.655
False		4.060		0.833		11.378		5.192
False		0.681		0.507		4.309		3.486
True		6.479		2.322		12.679		6.614
True		4.000		1.182		7.354		5.048
False		4.000		0.851		8.000		2.975
False		4.000		0.854		8.000		3.355
True		6.778		1.712		12.014		5.905
False		3.217		0.532		5.196		3.359
True		4.000		0.883		8.000		3.006
False		4.000		1.152		7.399		5.206
False		7.167		0.954		9.313		4.199
False		3.800		0.992		13.165		5.734
True		1.798		0.587		6.157		5.344
False		3.869		0.588		6.157		3.061
True		6.869		1.471		12.259		6.591
True		4.000		1.619		8.000		3.100
True		4.000		0.975		8.000		5.225
False		3.925		0.897		6.975		4.770
True		4.000		1.429		8.000		4.148
False		4.000		1.221		8.000		3.860
True		3.683		0.841		5.726		3.712
True		3.430		0.951		6.299		4.405
False		4.000		1.481		8.000		4.510
False		4.000		0.850		8.000		3.557
True		3.410		0.538		4.566		4.074
False		4.000		0.966		9.312		5.260
True		6.482		1.115		8.841		4.753
True		2.718		1.001		9.312		7.736
True		4.006		1.342		9.312		6.198
True		4.006		1.004		9.312		6.806
True		2.962		0.998		9.312		5.861
True		2.962		1.011		6.423		5.612
True		2.962		1.016		6.423		5.541
True		3.519		1.126		6.423		5.774
True		4.006		1.127		6.580		4.382
True		4.000		0.813		6.580		4.735
False		4.000		1.267		7.169		5.045
True		4.000		0.940		4.786		4.734
True		4.239		1.358		9.136		6.322
False		0.500		0.500		14.888		14.810
True		4.000		0.940		4.786		4.734
True		4.000		1.212		8.000		5.271
True		4.000		0.940		4.786		4.734
False		4.000		0.939		8.000		4.561
False		4.000		0.628		4.880		3.675
True		4.000		0.936		5.992		4.853
False		5.925		1.178		9.300		5.006
False		4.000		1.222		8.000		5.479
True		4.452		1.226		9.303		5.554
False		1.745		0.522		5.485		5.097
True		6.482		1.428		9.313		6.005
False		7.291		1.963		12.259		8.408
True		1.745		0.536		5.485		5.383
False		4.254		0.731		7.038		4.575
True		7.820		1.466		12.954		6.530
True		8.000		1.576		15.178		5.988
True		4.000		1.054		8.000		5.047
False		4.000		1.100		7.942		5.232
False		2.700		0.586		7.087		4.021
True		8.000		1.953		12.455		6.048
True		8.000		1.425		12.360		4.584
True		4.000		1.016		8.000		4.385
False		2.834		0.579		6.895		4.845
False		4.000		0.869		8.000		4.442
False		4.000		1.053		8.000		5.224
False		1.578		0.668		5.739		5.535
True		5.006		1.343		13.941		5.597
False		1.578		0.637		5.739		5.067
False		4.000		0.855		8.000		3.935
False		0.656		0.501		5.686		3.432
True		4.000		0.818		6.295		4.893
True		4.000		1.365		6.385		4.601
True		4.000		2.626		6.385		5.811
True		6.851		1.929		13.575		7.677
True		4.000		2.626		6.385		5.811
True		4.000		1.206		6.989		4.146
True		8.000		1.329		9.313		5.668
True		3.800		1.613		6.989		6.047
True		3.800		1.628		6.989		5.914
True		3.800		1.625		6.989		6.047
True		3.800		1.613		6.989		6.027
True		8.000		1.975		12.679		6.697
True		3.800		1.613		6.989		5.907
True		7.755		1.804		14.034		6.820
False		7.248		1.285		9.312		4.186
True		3.800		1.613		6.989		6.069
True		4.000		1.681		9.313		6.173
False		8.000		1.128		7.448		3.233
True		3.800		1.613		6.989		6.069
True		5.490		1.387		9.313		6.492
True		3.800		1.613		6.989		6.085
True		3.800		1.613		6.989		5.936
True		3.800		1.613		6.989		6.092
True		3.800		1.613		6.989		6.092
True		4.000		1.297		12.046		5.850
True		5.099		1.493		12.574		7.282
False		3.243		0.904		12.046		6.935
False		4.000		0.855		9.308		4.871
True		3.243		1.546		6.990		5.724
False		6.482		1.293		8.841		4.954
True		4.000		1.703		8.000		5.819
True		4.000		1.467		6.636		6.200
False		4.473		1.027		7.918		4.055
True		4.000		1.467		6.636		6.200
False		4.000		0.759		7.003		4.939
True		4.000		1.410		8.000		5.273
False		5.668		0.896		10.576		4.377
True		2.611		1.065		7.003		6.592
True		2.611		1.065		7.003		6.592
True		2.611		1.065		7.003		6.592
True		2.611		1.065		7.003		6.592
False		2.611		0.782		7.003		5.687
True		6.778		1.480		12.014		5.951
True		7.143		1.431		14.761		6.405
False		7.841		1.065		12.754		5.618
True		3.424		1.265		6.806		5.043
True		4.008		1.182		11.980		5.664
False		4.008		0.701		11.980		5.317
False		1.349		0.731		6.633		5.238
False		4.000		1.179		6.633		4.428
True		3.249		1.458		6.770		5.731
True		4.000		1.795		6.770		5.161
True		4.000		2.113		5.991		4.621
True		3.454		1.412		5.991		4.780
True		6.778		2.156		22.218		9.575
False		2.685		0.555		6.744		3.983
True		2.685		0.930		6.744		5.701
False		7.272		1.257		12.006		6.403
False		1.152		0.639		5.634		4.568
True		5.668		1.359		7.012		2.737
True		5.668		1.501		4.506		2.139
True		5.668		2.036		8.000		3.886
True		2.550		1.288		5.080		4.906
True		7.936		1.408		16.000		6.120
True		7.291		1.567		12.049		5.142
False		3.349		0.772		6.412		3.921
False		3.859		1.096		9.259		6.193
False		4.000		0.921		8.000		2.782
True		4.000		1.538		8.000		5.032
False		3.273		0.713		7.888		4.026
False		1.620		0.533		7.585		4.985
True		6.190		1.435		8.000		5.557
False		1.903		0.545		5.869		2.828
False		6.190		0.957		6.753		4.908
True		6.190		1.842		7.918		5.439
True		4.388		1.350		11.938		5.740
False		2.675		0.549		6.873		5.133
True		4.000		1.407		7.401		5.184
True		4.000		2.010		7.401		6.568
True		4.000		2.010		7.401		6.568
False		2.777		0.736		8.457		5.044
True		4.000		1.324		8.000		5.411
False		1.281		0.544		5.713		4.287
False		3.167		0.655		6.460		4.062
False		4.000		1.013		8.000		5.589
False		0.683		0.502		7.082		3.770
False		3.031		0.553		6.430		4.093
True		4.000		0.978		8.000		4.741
False		1.454		0.625		7.620		4.651
False		1.454		0.698		7.620		5.101
True		4.000		1.212		9.312		5.930
True		6.184		1.229		15.704		5.454
False		5.102		1.079		9.311		5.959
False		1.771		0.705		7.620		5.249
False		1.771		0.720		6.117		5.294
True		3.516		0.765		4.877		3.057
False		3.000		0.554		6.352		3.230
True		3.000		0.900		6.352		5.522
True		24.000		5.673		12.412		5.694
False		4.000		0.988		8.000		4.767
False		4.000		0.777		8.000		5.073
False		1.621		0.627		8.000		4.996
True		8.577		2.087		20.459		7.582
True		7.248		1.406		9.312		5.598
True		4.989		1.324		12.574		5.704
False		2.349		0.566		12.261		4.807
True		2.349		0.764		7.371		4.333
True		8.000		1.480		14.388		5.706
False		4.000		0.795		10.360		4.908
False		4.000		1.067		6.903		5.110
True		7.755		1.125		14.034		5.997
True		4.000		0.646		5.962		2.387
False		8.000		1.097		7.714		4.609
False		4.000		0.551		4.453		3.244
True		5.197		1.312		11.418		6.002
False		4.000		0.857		8.000		4.389
True		3.931		1.124		9.311		6.109
False		1.107		0.504		5.245		3.150
False		6.190		1.037		8.000		5.118
True		3.511		0.724		8.562		4.965
False		2.584		0.933		5.912		3.576
True		3.854		1.140		5.912		5.084
False		4.000		1.110		7.739		4.176
True		7.936		1.652		14.034		6.250
False		4.000		0.977		8.000		4.702
True		4.000		1.196		12.519		5.713
True		4.000		1.792		6.149		5.990
True		4.000		1.792		6.149		5.990
True		4.000		1.659		6.624		6.070
True		7.328		1.523		15.234		7.039
True		5.555		1.092		24.557		6.113
True		7.824		1.921		13.344		6.275
False		3.900		0.779		7.175		4.701
True		2.689		1.656		6.624		6.279
True		2.689		1.656		6.624		6.139
True		2.689		1.656		6.624		6.139
True		6.479		1.571		12.679		5.338
True		2.689		1.656		6.624		6.139
False		4.000		1.221		9.032		6.316
True		2.689		1.656		6.624		6.179
True		2.689		1.656		6.624		6.198
True		4.000		1.517		7.416		5.517
True		2.689		1.656		6.624		6.093
True		4.000		1.164		7.740		5.076
True		2.689		1.656		6.624		6.093
True		2.689		1.281		6.624		5.781
False		2.260		0.525		6.280		4.832
False		0.656		0.505		4.882		4.163
False		2.617		0.675		5.685		3.442
False		2.617		0.686		6.958		5.433
True		6.479		1.186		12.679		5.945
False		1.195		0.514		5.879		5.216
True		6.482		1.086		11.418		5.472
True		2.821		0.565		5.451		4.575
True		2.821		0.622		5.451		5.199
True		2.821		0.580		6.361		4.893
False		4.000		0.888		8.000		3.852
True		6.869		1.337		12.519		6.479
False		0.500		0.500		2.875		1.220
False		7.849		1.012		13.617		5.409
True		7.849		0.767		13.617		5.737
True		16.000		2.463		32.000		7.636
False		8.000		1.360		9.313		4.767
True		15.691		1.599		23.060		6.049
True		16.000		2.979		32.000		7.474
False		3.987		0.722		7.607		2.893
True		4.000		1.430		8.000		5.533
False		3.810		0.568		6.526		4.340
False		1.129		0.504		5.834		4.176
True		5.925		1.138		9.313		4.965
False		4.000		1.200		8.000		4.192
True		4.000		1.486		5.865		4.366
True		2.774		1.033		7.478		6.071
True		2.854		1.155		7.478		6.140
False		4.000		1.510		7.363		4.503
False		8.000		1.232		13.646		5.237
True		2.854		1.155		7.478		6.140
True		8.000		2.607		16.000		7.711
False		7.328		1.649		15.234		5.672
False		4.000		1.359		8.000		5.968
True		1.669		1.375		6.207		5.986
True		4.000		1.483		12.874		5.858
True		1.669		1.375		6.207		5.986
False		4.000		0.888		7.802		4.693
True		4.000		1.428		8.000		5.522
True		1.669		1.375		6.207		5.986
False		4.000		1.025		8.000		4.930
True		2.854		1.106		5.064		2.811
False		1.905		0.574		6.292		3.766
False		1.716		0.648		6.395		5.280
True		7.055		1.232		9.312		5.320
True		7.291		1.941		12.049		5.989
False		1.716		0.564		6.806		5.745
True		7.248		1.315		9.312		5.468
False		4.000		0.731		6.806		4.191
False		4.000		1.061		9.313		5.381
False		4.000		0.632		5.479		3.767
False		3.811		0.804		9.306		5.856
False		4.000		0.938		8.000		3.380
False		4.000		1.107		9.313		5.631
False		7.364		1.199		12.924		5.458
False		4.000		0.880		8.000		5.671
True		6.479		1.888		13.941		6.819
False		9.239		1.596		18.226		6.916
False		4.781		0.951		12.574		6.600
True		4.781		1.560		9.302		5.622
True		6.406		1.320		14.794		5.588
True		15.691		1.272		23.060		6.499
True		4.747		1.445		24.557		6.766
True		5.490		1.602		12.064		5.935
True		8.000		1.599		15.178		7.225
False		3.863		0.695		6.603		3.763
True		4.277		1.690		9.310		5.914
True		3.863		2.041		6.476		5.794
True		6.869		1.960		12.259		6.681
False		3.863		1.083		6.476		4.567
True		8.000		1.048		9.310		5.897
False		4.000		0.851		8.000		4.701
False		0.748		0.501		7.157		4.315
True		8.000		1.192		15.178		5.931
True		24.000		3.529		43.966		8.814
False		4.000		1.684		7.504		6.385
False		1.661		0.512		5.589		3.930
True		3.967		1.118		6.116		4.687
False		3.966		0.508		5.376		4.337
True		4.000		1.312		7.504		4.902
False		1.147		0.512		5.393		3.549
False		1.125		0.503		5.527		3.306
True		7.248		1.321		9.312		5.738
True		3.968		0.893		7.439		4.805
True		6.482		2.205		9.302		5.668
False		3.870		0.524		7.368		5.105
False		4.000		0.816		9.313		4.748
False		4.000		0.802		7.543		4.446
True		5.555		1.315		9.309		4.010
False		6.479		0.929		12.679		5.176
True		15.691		1.521		23.060		5.471
True		4.000		1.139		8.942		5.719
False		4.000		0.852		8.000		4.249
True		8.000		1.455		8.000		5.474
True		4.000		1.477		16.000		6.037
True		7.248		1.430		9.312		5.332
False		4.000		0.830		9.313		4.702
True		7.755		1.071		14.034		5.981
True		7.755		1.713		14.034		6.717
True		8.000		4.182		16.000		12.190
True		7.755		2.565		14.034		8.588
True		7.755		2.565		14.034		8.576
True		7.755		2.565		14.034		8.583
False		5.925		1.112		12.661		5.669
True		7.755		2.567		14.034		8.686
True		3.786		0.977		6.761		5.400
True		7.755		2.565		14.034		8.576
True		7.849		1.300		13.617		5.644
True		7.755		2.565		14.034		8.576
True		7.736		1.255		14.063		5.817
True		7.755		2.565		14.034		8.576
True		7.755		2.691		14.034		8.577
True		7.755		2.565		14.034		8.576
False		4.473		1.070		11.938		5.579
True		5.099		1.514		9.313		6.273
False		4.000		1.160		12.519		6.012
True		7.755		2.565		14.034		8.576
True		6.851		1.883		24.557		8.698
True		7.755		2.569		14.034		8.576
True		7.755		2.569		14.034		8.576
True		7.755		2.565		14.034		8.577
True		7.755		2.565		14.034		8.576
True		7.755		2.565		14.034		8.576
True		4.000		1.067		9.313		4.837
True		7.755		2.565		14.034		8.587
True		7.755		2.565		14.034		8.587
True		7.755		2.565		14.034		8.577
True		7.755		2.565		14.034		8.576
True		7.755		2.565		14.034		8.633
True		7.755		2.565		14.034		8.633
True		7.755		2.565		14.034		8.576
True		8.577		1.672		20.459		6.772
True		7.755		2.565		14.034		8.576
True		6.869		1.536		12.259		6.781
True		7.755		2.565		14.034		8.576
True		7.755		2.565		14.034		8.609
True		7.755		2.565		14.034		8.609
True		7.755		2.565		14.034		8.609
True		7.755		2.565		14.034		8.576
True		7.755		2.565		14.034		8.576
False		4.000		0.958		12.036		5.798
True		7.755		2.565		14.034		8.576
True		7.849		1.261		13.617		6.234
True		6.190		1.327		9.089		5.321
True		7.755		2.565		14.034		8.576
False		4.000		1.123		8.000		4.227
True		7.755		2.618		14.034		8.578
False		3.574		0.872		7.960		5.976
True		7.755		2.618		14.034		8.578
True		8.000		1.778		12.014		5.942
True		7.755		2.618		14.034		8.578
True		7.755		2.618		14.034		8.578
True		7.755		2.618		14.034		8.578
True		8.000		1.075		12.574		6.385
True		7.755		2.565		14.034		8.605
True		7.755		2.565		14.034		8.576
False		6.190		1.077		11.818		6.148
False		4.000		1.099		9.309		5.419
True		4.000		1.374		18.745		5.651
True		8.000		1.207		9.313		5.908
True		7.755		2.565		14.034		8.576
True		8.000		0.962		9.308		5.704
False		4.000		1.109		9.313		4.626
True		6.482		1.961		9.313		5.781
False		4.452		1.035		9.303		5.837
True		7.755		2.565		14.034		8.576
True		7.755		2.565		14.034		8.576
True		5.197		1.429		11.418		5.836
True		7.755		2.565		14.034		8.582
True		7.755		2.565		14.034		8.582
False		4.000		1.068		8.000		5.014
True		7.755		2.396		14.034		8.642
True		7.361		1.535		15.826		6.149
True		7.755		2.083		14.034		7.544
True		7.841		1.430		12.754		5.420
True		7.755		2.111		14.034		8.188
True		7.755		2.396		14.034		8.352
False		4.289		0.926		9.313		5.254
False		3.802		0.939		12.874		5.804
True		7.755		2.396		14.034		8.352
True		7.755		2.396		14.034		8.352
True		2.368		0.825		6.780		5.564
False		2.368		0.628		6.780		4.488
True		7.736		1.979		23.869		8.353
False		1.584		0.519		8.249		5.905
False		4.000		1.032		9.313		4.862
False		6.339		1.643		22.218		9.558
False		4.000		0.882		8.000		5.363
False		4.033		0.867		8.764		4.844
False		1.744		0.528		5.693		4.785
True		3.542		0.824		9.906		5.768
True		7.936		1.431		12.455		5.749
True		4.000		1.171		9.259		5.698
True		6.860		1.159		11.057		4.899
True		7.291		1.236		12.049		5.776
True		4.000		1.014		7.402		5.474
False		8.000		1.266		9.313		5.422
False		4.000		1.267		11.598		4.484
False		4.473		1.391		9.303		6.144
True		3.542		1.140		7.402		5.552
True		4.473		1.820		8.000		5.776
False		4.473		1.147		6.542		3.214
True		9.239		1.829		18.226		7.265
False		7.143		0.980		14.761		4.428
True		3.542		1.147		7.402		5.430
True		3.542		1.055		7.402		6.097
False		3.800		1.071		6.989		4.658
True		8.000		1.590		14.034		6.844
True		3.542		1.129		7.402		5.522
True		3.542		1.129		7.402		5.522
False		4.000		0.923		8.000		5.943
False		2.522		1.029		7.590		5.872
False		2.061		0.601		6.379		5.554
False		0.839		0.518		6.127		5.671
False		2.906		0.559		6.534		5.648
False		7.248		1.193		9.312		5.834
True		6.479		1.402		15.095		5.771
False		3.885		0.809		9.083		5.923
True		15.691		1.365		23.060		6.603
True		7.736		2.072		14.063		6.407
True		2.906		0.793		5.840		5.350
True		9.239		1.745		18.226		7.472
False		4.000		1.240		8.000		5.130
True		2.654		0.520		5.675		4.788
True		8.000		1.149		11.737		5.805
True		6.851		2.316		13.575		6.816
True		8.000		2.008		12.679		6.827
False		3.468		0.832		6.560		4.912
False		3.195		0.513		6.778		4.609
True		4.989		1.312		11.796		6.510
True		2.707		0.696		6.010		5.703
True		5.018		1.193		11.563		5.650
True		7.841		1.154		12.754		6.500
True		4.000		1.244		10.000		5.027
True		4.000		1.397		11.170		6.284
True		4.289		1.285		9.313		5.569
False		3.825		1.035		9.313		5.551
False		4.000		1.108		7.504		5.354
True		4.000		1.057		8.000		5.102
True		8.000		1.717		16.000		6.395
True		7.755		1.573		14.034		6.764
False		4.000		1.211		8.000		4.481
True		7.647		1.534		13.916		5.322
False		4.000		1.034		7.939		3.736
True		7.736		1.694		14.063		6.113
False		4.000		1.182		9.313		5.486
False		3.849		0.873		6.144		4.314
True		4.000		1.723		6.585		6.379
True		8.000		1.984		9.313		5.660
True		4.000		1.723		6.585		6.379
True		4.000		1.723		6.585		6.379
True		4.000		0.760		7.981		5.193
True		6.778		1.545		12.014		6.545
True		4.000		1.002		7.981		6.275
False		4.000		0.678		7.981		4.502
False		1.851		0.523		6.143		3.506
True		4.000		1.333		8.000		5.854
True		2.650		0.641		5.643		5.120
False		2.265		0.517		5.643		4.842
True		5.701		1.740		12.645		5.726
True		4.000		1.342		8.000		5.956
True		4.000		1.724		7.225		6.797
False		7.055		0.750		12.046		5.473
True		4.000		1.724		7.225		6.797
True		4.000		0.910		7.225		5.568
False		1.846		0.548		6.376		4.783
True		3.786		1.651		7.669		6.314
True		3.786		2.130		7.669		6.168
False		4.000		0.860		6.753		4.610
True		3.786		1.520		7.669		5.628
True		3.443		0.711		8.000		4.825
True		4.239		1.254		9.136		4.903
True		24.000		1.955		9.313		6.503
False		2.399		0.525		5.971		4.678
True		4.000		1.498		9.313		6.260
False		1.629		0.563		6.647		4.463
False		5.197		1.022		11.418		4.398
True		7.864		1.680		12.220		5.950
True		7.824		1.091		13.344		5.210
True		5.197		1.560		11.418		7.322
True		5.197		1.518		11.418		8.206
True		5.197		1.545		11.418		7.244
True		5.197		1.538		11.418		7.192
True		21.490		3.263		44.749		5.632
True		5.197		1.516		11.418		8.274
True		5.197		1.516		11.418		8.422
True		5.197		1.936		11.418		6.401
True		5.197		1.505		11.418		6.397
True		4.000		1.566		9.313		5.971
False		4.000		1.126		10.538		5.956
True		5.197		1.867		11.418		8.292
True		5.197		1.867		11.418		8.292
True		5.197		1.336		11.418		6.411
True		6.778		2.107		22.218		9.422
True		5.197		1.767		11.418		8.378
True		5.197		1.767		11.418		8.378
True		7.361		1.306		15.826		6.484
True		5.197		1.767		11.418		8.378
True		5.197		1.767		11.418		8.378
True		5.018		1.433		11.563		6.097
True		6.482		2.031		12.679		5.903
True		5.197		1.767		11.418		8.378
True		6.482		1.400		12.574		6.761
True		5.197		1.767		11.418		8.378
True		5.197		1.767		11.418		8.378
True		5.197		1.767		11.418		8.378
True		5.197		1.767		11.418		8.378
True		5.197		1.767		11.418		8.378
True		6.869		1.820		12.574		7.450
False		5.154		0.847		9.313		5.198
True		5.197		1.314		11.418		6.006
True		7.361		1.287		15.826		5.502
True		7.936		2.081		12.455		6.512
True		4.000		1.688		5.693		5.218
False		1.291		0.506		6.297		3.646
True		3.558		0.682		5.922		4.675
False		2.952		0.616		5.922		4.736
True		6.482		1.602		8.841		5.882
True		8.000		2.291		16.000		7.060
False		3.015		0.827		6.302		4.871
True		3.015		1.204		6.302		5.627
True		3.015		1.058		6.900		5.677
True		2.952		0.670		6.900		5.926
False		4.000		0.865		6.673		4.165
True		2.952		0.670		6.900		5.926
True		2.952		0.670		6.900		5.947
True		2.952		0.670		6.900		5.947
True		4.055		1.612		9.309		5.388
True		2.952		0.721		6.900		5.769
True		7.412		1.641		14.763		7.249
True		3.641		0.670		6.157		5.085
False		4.473		1.192		9.303		5.566
True		8.000		1.463		7.448		5.882
True		7.936		1.075		12.455		5.664
True		8.000		1.611		7.888		5.837
True		3.641		0.675		5.922		5.187
False		4.000		1.310		9.259		5.243
True		4.000		1.343		8.000		5.773
False		4.781		0.920		9.302		5.500
True		4.781		1.568		9.302		5.062
True		6.482		1.633		8.841		6.026
True		8.000		2.113		12.679		6.894
False		2.952		0.548		5.922		4.063
False		4.000		0.979		8.000		4.778
False		2.952		0.548		5.922		4.163
True		3.618		0.938		6.355		4.178
False		4.000		0.915		8.000		3.870
False		2.952		0.582		6.317		4.148
True		7.248		0.994		9.312		5.362
False		4.277		1.119		9.313		6.649
False		4.000		1.077		8.000		5.001
True		7.055		1.440		12.574		6.680
False		2.952		0.780		6.824		5.211
True		15.691		1.224		23.060		6.202
False		4.337		1.080		9.089		6.259
True		2.952		0.639		6.824		5.935
False		2.952		0.578		6.824		3.996
True		4.000		1.378		8.000		4.955
True		4.000		1.560		10.939		5.975
True		4.000		1.260		10.939		6.065
False		2.952		0.624		5.922		5.646
False		2.952		0.624		5.922		5.646
False		4.000		1.153		11.978		6.022
False		3.739		0.857		7.939		6.022
True		4.000		1.117		8.000		5.460
False		4.000		1.019		8.000		4.850
False		3.560		0.796		9.313		5.802
True		8.000		1.626		15.095		6.182
False		2.952		0.552		5.922		3.488
True		7.736		1.091		14.063		5.239
False		2.961		0.562		5.922		3.576
True		3.548		0.587		9.312		6.102
True		4.060		1.455		11.378		6.228
True		3.548		0.596		9.312		6.137
True		6.860		1.500		11.057		5.512
True		8.000		2.343		32.000		7.784
True		6.184		2.325		15.704		9.629
True		4.000		1.310		9.313		5.096
False		4.000		0.939		7.620		4.539
True		6.184		1.687		15.704		9.226
False		2.115		0.550		9.307		4.799
False		1.940		0.508		7.279		3.968
True		7.755		1.510		14.034		6.092
False		1.164		0.501		5.617		3.878
False		1.234		0.542		5.680		3.955
False		3.060		0.630		5.381		3.634
