False		3.838		0.741		6.235		3.962
False		3.838		1.050		5.528		4.693
False		3.838		1.106		5.528		4.309
False		3.838		1.050		5.528		4.309
False		4.000		1.351		7.684		4.834
False		2.592		0.779		7.680		4.514
False		4.000		1.506		8.000		6.129
False		4.000		1.163		6.989		5.431
False		4.781		1.045		9.302		5.119
False		4.000		1.310		8.457		5.470
False		4.000		2.792		7.684		6.753
False		6.869		1.382		12.259		5.717
False		4.000		2.792		7.684		6.753
False		4.000		1.353		7.354		5.620
False		4.000		1.217		9.312		4.941
False		7.864		1.740		12.220		6.042
False		4.000		2.792		7.684		6.753
False		3.992		1.043		7.680		5.467
False		4.000		1.377		8.000		4.139
False		6.208		1.377		8.000		4.765
False		6.479		1.234		12.679		5.926
False		4.000		0.946		8.000		4.654
False		4.000		1.035		8.000		4.211
False		3.900		1.120		6.145		4.272
False		2.588		0.685		6.830		4.103
False		4.000		0.981		7.776		5.374
False		2.588		0.955		6.830		6.601
False		2.588		0.955		6.830		6.601
False		7.272		1.677		11.563		6.753
False		3.833		0.933		9.311		6.528
False		3.586		0.806		9.311		7.093
False		15.691		1.271		23.060		6.449
False		8.000		1.670		11.737		6.048
False		3.586		1.085		10.538		9.301
False		5.925		1.150		12.904		6.203
False		7.361		1.596		15.826		7.276
False		8.000		1.782		16.000		6.087
False		3.592		1.203		9.313		5.964
False		3.586		1.085		10.538		9.301
False		3.586		1.085		10.538		9.301
False		4.000		1.391		8.000		4.758
False		4.000		1.147		10.538		6.091
False		6.482		1.432		8.841		5.700
False		3.771		1.005		10.538		6.221
False		4.000		2.386		10.538		9.018
False		3.189		0.786		10.538		5.806
False		2.665		0.749		10.538		4.832
False		4.473		1.443		7.797		5.204
False		2.665		0.745		10.538		5.357
False		6.479		1.267		12.679		5.287
False		8.000		1.312		7.740		5.047
False		7.361		1.148		15.826		6.275
False		2.665		0.745		10.538		5.462
False		4.000		0.981		10.538		7.103
False		7.055		1.496		9.312		5.460
False		3.928		0.738		13.646		6.488
False		4.000		0.980		10.538		6.663
False		4.000		1.680		12.574		6.429
False		6.869		1.449		12.259		6.037
False		4.388		1.288		11.938		4.655
False		4.000		1.195		7.543		7.044
False		4.000		1.082		7.642		3.798
False		4.000		1.195		7.543		7.044
False		4.000		1.195		7.543		7.044
False		4.000		1.195		7.543		7.044
False		4.989		0.910		11.796		5.476
False		4.000		1.195		7.543		7.044
False		4.747		1.213		9.313		5.493
False		5.154		1.284		9.313		6.337
False		4.000		1.195		7.543		7.044
False		4.000		1.195		7.543		7.044
False		24.000		2.292		9.289		6.590
False		4.000		1.195		7.543		7.044
False		4.000		1.195		7.543		7.044
False		4.000		1.195		7.543		7.044
False		4.000		1.195		7.543		7.044
False		4.000		1.473		9.313		5.947
False		4.000		1.195		7.543		7.044
False		5.925		1.271		11.598		6.153
False		4.000		1.195		7.543		7.044
False		4.000		1.597		8.000		6.101
False		4.000		1.195		7.543		7.044
False		6.504		1.348		22.992		6.562
False		4.000		1.195		7.543		7.044
False		4.000		1.195		7.543		7.044
False		7.755		1.947		14.034		7.089
False		4.000		0.745		7.543		4.199
False		3.601		0.701		7.004		4.611
False		3.601		0.701		7.004		4.611
False		4.781		0.934		9.302		5.001
False		6.190		1.001		24.557		7.327
False		8.000		1.067		11.737		5.307
False		7.841		1.119		12.754		5.790
False		3.601		0.701		7.004		4.291
False		3.601		0.729		7.004		5.589
False		2.884		0.529		4.866		3.214
False		6.479		1.163		12.679		5.943
False		3.601		0.743		7.004		6.391
False		4.000		1.197		10.576		7.324
False		5.925		1.329		9.313		5.135
False		4.000		1.410		10.576		5.190
False		9.984		2.922		22.767		5.544
False		6.482		2.361		8.841		6.661
False		4.388		1.087		11.938		5.975
False		8.000		0.708		7.721		4.394
False		8.000		2.582		7.721		6.959
False		8.000		0.816		7.721		4.642
False		6.479		1.223		12.679		5.892
False		1.741		0.557		6.858		4.370
False		1.741		0.568		6.254		4.752
False		3.885		0.741		7.433		4.940
False		4.000		1.772		9.313		5.643
False		4.000		1.501		11.017		6.353
False		6.869		1.636		12.259		6.068
False		6.778		1.571		12.014		6.181
False		5.701		1.983		12.645		5.833
False		3.885		1.641		6.975		6.831
False		3.885		1.641		6.975		6.831
True		24.000		5.604		43.966		12.058
True		8.000		1.738		11.418		6.700
True		24.000		5.857		43.966		14.020
True		24.000		5.857		43.966		14.020
True		6.869		1.630		13.646		6.764
True		24.000		4.194		85.980		40.356
True		8.523		1.614		22.809		7.733
False		1.348		0.573		2.387		1.115
True		7.412		0.965		14.763		6.086
False		1.348		0.573		2.387		1.115
False		1.348		0.573		2.387		1.115
False		1.711		0.704		5.120		4.704
False		0.947		0.515		3.202		3.066
False		0.947		0.515		3.202		3.066
True		5.668		1.329		9.311		5.075
True		8.000		1.686		16.000		5.455
True		32.000		5.509		128.000		22.784
True		24.000		5.450		12.412		6.304
True		32.000		5.509		96.000		17.775
True		24.000		4.243		44.749		4.332
True		24.000		4.149		44.749		5.989
True		6.482		2.059		22.218		7.823
True		3.800		0.707		13.017		5.044
True		24.000		3.465		48.000		9.240
True		24.000		4.232		48.000		10.519
True		24.000		4.232		48.000		10.519
True		24.000		1.885		9.289		5.905
True		24.000		1.929		9.289		6.451
True		6.482		1.618		12.679		5.580
True		24.000		1.929		9.289		6.628
True		24.000		1.929		9.289		6.628
True		6.479		1.293		12.679		6.187
True		24.000		1.929		9.289		6.628
True		4.000		0.875		12.211		5.441
True		5.925		1.797		20.182		6.220
True		24.000		1.929		9.289		6.628
True		24.000		1.929		9.289		6.628
True		24.000		1.929		9.289		6.526
True		24.000		2.069		9.289		6.831
True		4.000		1.124		9.313		5.982
True		5.925		1.259		7.942		4.571
True		24.000		2.069		9.289		6.831
True		8.000		1.164		15.178		5.816
True		4.388		1.130		11.938		5.669
True		24.000		2.069		9.289		6.831
True		24.000		2.069		9.289		6.831
True		7.755		1.949		14.034		6.174
True		24.000		2.069		9.289		6.831
True		24.000		2.426		43.966		7.978
True		24.000		2.429		43.966		7.973
True		24.000		2.429		43.966		7.973
True		24.000		2.406		43.966		7.939
True		6.479		1.422		12.679		5.685
True		24.000		2.406		43.966		7.939
True		24.000		2.406		43.966		7.939
True		24.000		2.406		43.966		7.939
True		24.000		2.406		43.966		7.939
True		24.000		2.423		43.966		8.001
True		24.000		2.423		43.966		8.001
True		6.479		1.266		15.513		6.019
True		4.000		1.312		15.701		5.725
True		4.000		1.435		23.289		6.645
True		24.000		2.685		43.966		7.889
True		24.000		1.937		43.966		6.829
True		6.869		1.269		12.259		6.250
True		24.000		1.941		43.966		6.336
True		24.000		1.738		43.966		6.234
True		24.000		1.855		43.966		6.329
True		6.869		1.573		12.259		6.109
True		24.000		1.748		43.966		6.536
True		24.000		2.065		43.966		5.867
True		24.000		2.695		43.966		7.180
True		7.936		1.488		14.034		6.287
True		24.000		2.192		43.966		6.135
True		24.000		3.368		43.966		7.037
True		5.418		1.440		9.304		5.781
True		24.000		1.918		43.966		6.252
True		9.239		1.488		18.226		6.805
True		3.885		1.292		6.975		5.945
True		6.482		1.679		11.314		6.457
True		4.000		1.569		8.000		6.363
True		3.058		0.890		6.224		4.981
True		8.000		1.434		12.574		6.408
True		8.000		1.462		16.000		4.057
True		4.000		0.753		8.000		3.781
True		3.922		0.671		7.912		5.193
True		4.000		0.918		7.479		4.905
True		2.440		0.856		7.912		7.122
True		2.440		0.856		7.912		7.122
True		2.440		0.856		7.912		5.186
True		2.230		0.532		5.546		4.858
True		1.722		0.833		6.592		5.892
True		1.722		0.854		6.592		6.198
True		6.778		1.685		12.014		5.248
True		6.339		1.481		22.218		6.615
True		7.291		1.420		11.508		5.931
True		2.709		0.728		6.592		4.553
True		2.709		0.660		6.471		5.272
True		4.000		1.061		8.000		4.149
True		2.709		0.608		6.452		3.457
True		4.000		1.947		8.000		5.281
True		8.000		1.975		16.000		6.646
True		3.548		0.584		5.495		4.195
True		2.683		0.526		7.002		3.843
True		4.000		1.293		10.107		5.553
True		7.755		1.132		14.034		5.853
True		6.339		1.040		22.218		6.583
True		4.000		1.099		8.000		5.155
True		4.000		0.692		9.313		3.893
True		4.000		1.166		9.313		6.324
True		3.162		0.764		9.313		5.077
True		3.808		0.654		9.313		4.313
True		7.755		1.248		22.218		6.760
True		8.000		1.127		12.574		6.437
True		3.808		1.353		9.313		6.427
True		3.808		1.323		9.313		6.756
True		3.040		0.806		9.313		4.757
True		6.869		1.057		12.574		5.161
True		3.040		0.607		9.313		4.512
True		4.000		1.236		9.313		6.924
True		4.781		1.085		9.302		5.555
True		4.000		0.960		9.313		5.888
True		5.925		1.250		9.313		5.653
True		4.000		1.193		8.000		5.240
True		3.040		1.119		9.313		6.195
True		3.040		1.106		9.313		5.786
True		7.647		1.103		13.916		4.725
True		7.647		0.961		13.916		5.437
True		3.040		0.636		9.313		5.800
True		16.000		2.212		60.000		9.649
True		15.691		2.065		23.060		6.431
True		4.000		1.245		8.457		5.130
True		4.452		1.247		9.313		4.864
True		4.000		0.913		7.354		5.149
True		7.755		1.345		14.034		6.776
True		3.040		0.661		9.313		6.638
True		3.040		0.661		9.313		6.638
True		3.040		0.582		9.313		4.979
True		3.040		0.612		9.313		4.475
True		6.482		1.556		12.679		5.891
True		3.040		0.952		9.313		5.502
True		8.000		1.921		13.344		6.164
True		3.040		0.785		9.313		5.315
True		3.040		1.332		9.313		5.859
True		7.248		1.446		11.789		6.351
True		3.040		1.362		9.313		5.986
True		3.040		1.362		9.313		5.986
True		3.040		1.362		9.313		5.986
True		3.040		1.362		9.313		5.986
True		3.040		1.362		9.313		5.986
True		4.000		1.335		16.000		5.933
True		5.006		1.373		13.941		6.948
True		3.040		1.362		9.313		5.986
True		3.040		1.362		9.313		5.986
True		3.040		1.362		9.313		5.986
True		3.040		1.362		9.313		5.986
True		3.040		1.362		9.313		5.986
True		3.040		1.362		9.313		5.986
True		7.736		1.170		14.063		5.486
True		3.040		1.362		9.313		5.986
True		3.040		1.362		9.313		5.986
True		3.801		1.657		9.313		6.544
True		7.791		1.443		22.218		6.681
True		3.801		1.653		9.313		6.917
True		3.801		1.653		9.313		6.917
True		3.801		1.957		7.861		6.609
True		8.000		1.576		14.388		5.709
True		3.801		1.957		7.861		6.609
True		3.801		1.957		7.861		6.609
True		7.055		0.939		11.818		4.906
True		3.801		1.091		7.861		6.117
True		2.209		0.528		6.107		4.440
True		2.815		0.739		6.107		3.943
True		7.864		1.960		15.826		7.028
True		2.815		0.602		5.975		5.296
True		2.815		0.585		5.975		4.311
True		4.000		0.828		8.000		4.077
True		3.062		0.924		6.392		4.536
True		8.577		1.839		20.459		6.490
True		3.062		1.503		6.392		6.200
True		3.062		1.503		6.392		6.200
True		4.000		0.930		6.697		3.875
False		4.000		1.027		7.794		3.983
True		3.062		1.503		6.392		6.200
True		8.000		2.073		13.608		6.594
True		3.062		1.503		6.392		6.200
True		5.490		1.221		9.313		5.758
True		4.000		0.916		6.392		4.272
True		4.000		0.805		9.313		4.547
True		4.000		1.126		9.313		5.516
True		4.000		1.457		9.313		5.170
True		3.560		0.618		9.313		4.921
True		3.823		1.177		9.313		4.884
True		8.000		1.526		15.234		6.628
True		3.823		1.972		9.313		4.320
True		4.000		1.364		9.313		4.342
True		3.560		0.830		9.313		6.133
True		6.479		1.322		24.557		7.639
True		8.000		1.207		9.313		5.508
True		4.000		1.098		9.313		5.266
True		3.560		1.069		9.313		4.682
True		4.000		1.478		9.308		4.873
True		3.769		1.020		9.313		4.304
True		3.769		0.867		9.313		3.369
True		7.824		1.267		13.344		6.362
True		3.560		0.785		9.313		4.063
True		3.594		0.598		9.313		5.584
True		4.000		1.179		9.313		5.284
True		3.560		1.029		9.313		5.841
True		4.781		1.165		9.313		5.098
True		7.412		1.084		14.763		4.966
True		4.000		1.051		9.313		5.306
True		6.482		1.431		12.679		5.661
True		3.656		1.143		9.313		5.057
True		7.755		1.574		14.034		6.188
True		3.656		1.346		9.313		5.715
True		3.656		1.349		9.313		5.907
True		3.656		1.349		9.313		5.907
True		3.656		1.349		9.313		5.907
True		3.656		1.349		9.313		5.907
True		5.099		1.298		9.313		5.563
True		4.000		1.073		9.342		5.179
True		3.095		0.646		7.755		4.748
True		3.656		1.349		9.313		5.907
True		7.841		1.655		14.034		6.555
True		7.936		1.427		12.455		6.251
True		4.000		1.324		9.313		4.655
True		3.656		1.089		9.313		5.661
True		4.000		1.136		9.313		5.637
True		4.000		1.714		9.313		7.190
True		4.000		1.902		9.313		7.273
True		4.000		1.128		9.289		6.011
True		7.841		1.134		12.754		5.513
True		7.820		1.328		12.376		5.714
True		4.337		1.403		9.313		5.717
True		4.000		2.062		9.313		6.214
True		7.841		1.033		12.754		5.847
True		7.841		0.993		12.754		6.586
True		4.000		1.009		9.313		4.998
True		8.000		1.940		15.178		6.961
True		7.775		1.735		9.313		6.199
True		7.841		1.033		12.754		5.345
True		4.896		1.071		11.818		6.095
True		7.841		2.072		12.754		6.740
True		7.841		3.013		12.754		7.539
True		7.841		3.013		12.754		7.539
True		7.841		3.011		12.754		7.339
True		7.841		2.018		12.754		7.174
True		7.291		1.695		12.049		5.251
True		7.841		1.127		12.754		6.484
True		7.841		1.319		12.754		6.051
True		7.841		1.295		12.754		6.399
True		5.413		1.043		11.563		4.806
True		8.000		1.792		14.034		6.741
True		7.841		1.102		12.754		6.116
True		7.841		1.506		12.754		7.470
True		6.479		1.476		12.679		5.491
True		4.452		1.025		9.313		5.710
True		5.154		1.308		11.914		6.167
True		7.841		1.645		12.754		6.253
True		5.197		1.497		11.418		6.095
True		4.305		1.182		7.547		4.838
True		7.841		1.687		12.754		6.383
True		4.000		1.219		12.574		5.262
True		4.000		1.583		12.874		5.942
True		7.841		1.914		12.754		6.469
True		7.841		1.838		12.754		6.139
True		7.841		1.827		12.754		6.265
True		7.841		1.887		12.754		6.496
True		7.841		1.894		12.754		6.524
True		7.841		1.932		12.754		6.760
True		3.136		0.759		7.856		4.746
True		8.000		1.724		15.178		6.364
True		7.841		2.032		12.754		7.176
True		7.841		2.032		12.754		7.033
True		7.841		2.233		12.754		7.568
True		7.841		2.461		12.754		7.715
True		4.000		1.838		9.313		6.121
True		4.000		2.413		9.313		6.844
True		4.000		2.654		9.313		7.113
True		4.000		2.497		9.313		6.430
True		4.000		2.407		9.313		5.709
True		4.000		3.083		9.313		6.646
True		4.000		2.894		9.313		6.854
True		4.000		2.894		9.313		6.854
True		5.099		0.910		9.309		4.909
True		4.000		2.894		9.313		6.854
True		4.000		1.487		9.313		6.685
True		7.755		1.428		14.034		5.235
True		3.560		1.611		9.313		6.959
True		3.560		1.611		9.313		6.959
True		6.482		1.281		24.557		6.417
True		3.560		1.611		9.313		6.959
True		3.560		1.101		9.313		5.566
True		7.291		1.429		12.574		6.341
True		4.000		1.181		9.313		5.839
True		6.869		1.163		12.259		6.174
True		4.000		1.123		9.313		5.758
True		3.560		0.836		9.313		3.870
True		7.361		1.355		15.826		5.557
True		3.560		0.930		11.230		4.747
True		8.000		1.457		7.918		5.495
True		7.361		1.164		15.826		5.844
True		7.328		1.341		15.234		5.386
True		3.560		1.238		11.230		6.986
True		4.000		0.893		9.313		5.996
True		8.000		1.962		12.376		6.664
True		4.473		0.969		9.313		4.669
True		6.482		0.984		9.310		4.525
True		4.000		1.116		9.313		5.869
True		8.000		1.577		11.386		5.840
True		8.000		1.397		16.000		6.484
True		3.560		0.740		9.313		6.196
True		3.560		0.712		9.313		4.713
True		7.291		1.322		9.313		5.859
True		5.197		1.064		11.418		5.185
True		6.479		1.262		12.679		5.457
True		3.560		0.780		9.313		5.488
True		3.560		1.371		9.313		6.002
True		4.000		1.788		8.000		5.878
True		7.755		1.495		14.034		6.351
True		5.394		0.980		16.726		5.313
True		8.000		1.860		19.898		7.548
True		8.000		1.198		9.303		5.438
True		4.000		1.110		9.313		5.508
True		7.291		1.956		12.049		5.541
True		3.560		1.371		9.313		6.039
True		3.560		1.371		9.313		6.002
True		3.560		1.385		9.313		6.268
True		3.560		1.385		9.313		6.268
True		7.248		1.395		9.312		5.737
True		7.736		1.919		14.063		7.047
True		3.560		1.231		9.313		6.178
True		8.000		1.530		12.679		5.978
True		3.560		1.091		9.313		5.151
True		4.000		1.208		9.313		5.802
True		7.855		1.059		12.574		6.139
True		6.479		1.224		12.679		6.223
True		4.000		0.770		9.313		4.363
True		4.000		1.222		9.313		5.761
True		4.000		1.238		9.313		5.906
True		8.000		1.366		10.407		6.132
True		4.896		0.982		12.354		6.078
True		4.000		1.361		9.313		6.185
True		4.000		1.172		9.313		5.910
True		6.479		1.494		12.679		5.391
True		4.000		0.740		9.313		4.051
True		8.000		1.633		15.095		5.573
True		4.000		1.027		9.313		4.715
True		3.560		1.414		9.313		5.992
True		7.412		1.248		14.763		5.526
True		7.412		0.691		14.763		4.938
True		7.412		0.989		14.763		6.729
True		7.361		1.178		15.826		5.065
True		7.412		0.989		14.763		6.729
True		7.412		0.989		14.763		6.729
True		7.412		0.989		14.763		6.729
True		8.000		1.753		14.335		4.806
True		7.755		1.362		14.034		5.456
True		6.482		1.216		9.313		5.610
True		7.412		0.989		14.763		6.729
True		7.412		2.181		14.763		5.261
True		7.412		1.854		14.763		5.693
True		8.000		1.575		14.335		5.293
True		7.412		0.976		14.763		4.878
True		4.000		1.955		9.313		5.965
False		1.348		0.573		2.387		1.115
True		4.000		0.917		9.313		5.211
True		7.736		1.148		14.063		6.517
True		7.736		1.573		14.063		7.345
True		7.736		1.610		14.063		7.500
True		6.479		1.150		12.679		5.515
True		6.479		1.386		12.679		5.353
True		7.736		1.610		14.063		7.500
True		7.736		1.610		14.063		7.500
True		3.885		0.927		7.412		4.956
True		7.736		1.295		14.063		6.703
True		7.736		1.149		14.063		5.695
True		5.490		1.308		12.574		5.321
True		4.000		1.342		11.914		6.145
True		7.736		1.140		14.063		6.234
True		4.000		0.952		10.032		5.173
True		7.736		1.664		14.063		6.475
True		4.000		0.988		12.874		5.842
True		7.736		1.705		14.063		6.207
True		8.000		1.327		14.761		5.465
True		15.691		2.251		23.060		6.924
True		7.736		1.488		14.063		5.949
True		7.736		1.666		14.063		6.534
True		7.736		1.288		14.063		6.078
True		8.577		1.401		20.459		6.832
True		7.736		1.152		14.063		10.868
True		8.000		1.509		12.360		5.604
True		7.736		1.166		14.063		9.012
True		7.736		1.194		14.063		6.791
True		7.849		1.430		13.617		6.341
True		7.736		1.233		14.063		6.416
True		7.291		1.205		14.647		5.775
True		8.000		1.629		15.178		6.592
True		7.736		1.340		14.063		6.401
True		7.736		1.185		14.063		4.493
True		7.736		1.213		14.063		3.601
True		7.755		1.509		14.063		6.603
True		7.736		1.213		14.063		3.601
True		6.339		1.200		22.218		6.271
True		15.691		1.293		23.060		6.517
True		4.193		1.019		9.313		4.996
True		7.736		1.213		14.063		3.601
True		7.736		1.213		14.063		3.601
True		7.736		1.326		14.063		5.702
True		7.736		1.257		14.063		5.294
True		7.736		1.268		14.063		5.939
True		7.736		1.253		14.063		5.933
True		3.862		0.847		11.181		5.787
True		3.862		0.775		9.313		4.467
True		4.000		1.777		9.313		4.352
True		4.000		1.191		9.313		5.438
True		15.691		1.728		23.060		6.872
True		3.862		0.829		9.313		4.439
True		7.824		1.428		13.344		5.530
True		7.755		1.254		14.034		6.004
True		6.869		1.933		12.259		7.275
True		8.000		1.290		23.869		7.046
True		3.862		1.104		9.313		5.495
True		5.418		1.495		14.869		4.503
True		5.418		1.343		9.313		4.991
False		8.000		1.382		9.313		4.827
True		7.248		1.616		9.312		5.271
True		7.824		1.291		24.557		7.901
True		8.000		1.346		7.782		4.864
True		3.862		0.740		9.313		4.938
True		4.000		0.812		9.313		4.361
True		3.862		1.008		9.313		2.749
True		3.862		0.736		9.313		5.007
True		5.099		1.031		9.313		5.439
True		3.862		0.676		9.313		4.001
True		4.000		0.883		9.313		4.853
False		4.781		1.134		9.302		4.291
True		6.482		1.266		9.305		5.257
True		3.862		1.098		9.313		6.010
True		3.862		0.749		9.313		4.182
True		4.000		0.904		9.313		4.141
True		4.000		2.786		9.313		5.571
True		4.000		2.786		9.313		5.325
True		4.000		2.786		9.313		5.991
True		4.000		2.799		9.313		6.171
True		4.000		0.886		9.313		4.081
True		3.862		0.700		9.313		4.969
True		3.862		0.713		9.313		4.702
True		8.000		1.332		16.000		5.276
True		3.862		0.676		9.313		5.437
True		3.862		0.681		9.313		4.329
True		6.339		1.914		22.218		7.148
True		7.291		1.631		12.259		6.906
True		4.388		1.024		11.938		4.075
True		4.000		2.407		9.313		4.389
True		5.018		1.286		11.563		6.282
True		4.000		1.370		8.000		5.853
True		7.361		0.985		15.826		6.113
True		5.154		0.857		11.546		5.278
True		4.000		2.213		11.978		6.488
True		7.291		1.310		9.313		5.843
True		4.000		1.739		9.313		4.471
False		4.000		0.828		7.789		4.661
True		4.000		0.896		9.313		4.687
True		6.860		1.327		11.846		5.169
True		6.860		1.367		11.057		5.970
True		6.479		1.319		12.679		5.526
True		6.869		1.085		12.259		5.871
True		4.000		0.792		9.313		5.221
True		4.000		0.825		9.313		4.660
True		8.000		1.132		15.178		5.611
True		9.528		1.788		15.826		5.719
True		4.000		1.120		9.313		5.421
True		4.040		0.981		11.386		5.159
True		4.040		2.011		11.386		7.485
True		4.346		1.374		8.000		5.479
True		4.040		2.017		11.386		7.865
True		4.040		2.023		11.386		7.879
True		4.040		2.014		11.386		7.642
True		5.490		2.073		11.563		6.784
True		4.040		1.570		11.386		6.701
True		4.000		0.748		9.313		4.914
True		4.000		0.752		9.313		4.907
True		4.000		1.162		12.574		6.217
True		4.000		1.649		9.313		5.350
True		8.000		1.418		16.000		6.954
True		4.000		0.779		9.313		6.528
True		4.000		1.167		9.313		6.144
True		4.000		1.561		9.313		6.817
True		4.000		1.561		9.313		6.817
True		4.000		1.551		9.313		6.092
True		4.000		0.917		9.311		5.118
True		4.000		1.550		9.313		6.216
True		4.000		1.550		9.313		6.320
True		7.936		1.188		12.455		5.879
True		4.000		1.673		9.313		6.025
True		4.000		1.300		9.313		6.361
False		4.781		1.338		12.874		7.045
True		4.000		1.134		9.926		5.198
True		4.000		0.879		9.313		5.262
True		4.000		0.989		9.313		5.223
True		4.000		1.068		9.313		5.081
True		4.000		1.069		9.313		5.093
True		4.000		1.183		9.313		5.488
True		4.000		1.168		9.313		5.408
True		4.000		1.022		9.313		4.538
True		4.000		1.094		9.313		4.974
True		4.000		1.141		9.313		5.404
True		4.000		1.005		9.313		5.403
True		4.000		2.080		9.313		5.684
True		7.841		1.180		12.754		4.678
True		4.000		2.490		11.914		5.933
True		4.000		1.646		9.313		7.460
True		15.691		1.515		23.060		6.935
True		8.000		1.348		12.679		5.894
True		8.000		1.930		16.000		6.967
True		7.820		1.052		12.376		5.177
True		7.736		1.614		14.063		6.031
True		4.000		1.646		9.313		7.460
True		4.000		1.646		9.313		7.460
True		4.000		1.646		9.313		7.460
True		8.000		1.286		24.557		6.895
True		4.000		1.194		11.914		5.096
True		8.000		1.375		9.313		5.665
True		3.990		0.867		11.914		4.744
True		3.990		0.863		11.914		5.551
True		5.753		1.058		13.768		5.482
True		8.000		1.199		9.262		5.755
True		7.864		1.008		12.220		5.070
True		3.990		0.873		11.914		4.736
True		3.990		0.880		11.914		4.935
True		3.560		0.782		11.914		5.386
True		3.560		1.063		11.914		5.210
True		4.755		1.196		7.993		4.811
True		4.000		1.360		11.914		5.084
True		7.755		1.727		14.034		6.676
True		3.825		1.612		11.914		5.616
True		15.691		1.419		23.060		6.362
True		6.479		1.359		12.679		5.635
True		3.825		1.678		11.914		5.816
True		7.291		1.072		9.308		4.786
True		4.747		0.760		9.312		4.950
True		3.825		1.725		11.914		5.641
True		6.851		1.093		13.575		5.610
True		3.825		1.750		11.914		5.398
True		5.753		1.440		16.625		5.673
True		7.755		1.759		15.826		6.599
True		3.825		1.690		11.914		5.981
True		3.825		1.788		11.914		5.651
True		3.825		1.494		11.914		4.997
True		3.560		0.636		11.914		4.281
True		24.000		3.664		48.000		10.456
True		7.055		1.513		9.313		5.935
True		6.190		0.963		14.880		4.954
True		7.328		1.169		15.234		5.388
True		4.000		1.291		11.914		6.309
True		5.555		1.554		24.557		6.764
True		6.479		1.128		12.679		4.857
True		7.841		0.985		12.754		5.681
True		7.055		1.186		9.312		5.405
True		6.869		1.158		12.259		5.857
True		6.869		1.111		12.259		6.213
True		7.418		1.042		11.914		6.183
True		4.000		0.992		11.914		4.864
True		6.339		1.330		22.218		7.441
True		4.000		0.981		9.505		4.368
True		3.560		0.694		11.914		4.840
True		7.055		1.077		11.563		5.897
True		3.560		0.778		9.313		6.935
True		4.000		0.881		9.313		5.615
True		4.000		1.025		9.313		4.993
True		3.560		0.727		9.313		5.233
True		6.778		1.030		12.014		5.380
True		3.560		0.976		9.313		6.488
True		3.560		0.652		9.313		4.762
True		6.869		1.286		12.259		5.393
True		3.560		0.650		9.313		4.429
True		3.560		0.612		9.313		4.448
True		7.736		1.596		14.761		7.004
True		4.000		0.919		8.000		3.827
True		4.000		0.856		8.000		4.355
True		4.000		1.148		8.000		4.533
True		7.936		1.435		12.455		6.038
True		4.000		1.143		8.457		5.348
True		4.000		1.124		8.000		4.042
True		4.000		1.535		8.000		4.952
True		7.824		1.659		20.182		6.699
True		7.755		1.196		14.034		5.368
True		4.000		0.903		8.000		4.907
True		4.000		0.870		8.000		4.277
True		8.000		1.914		13.608		5.927
True		2.469		0.511		7.547		4.696
True		4.000		1.252		8.000		4.906
True		2.548		0.564		7.547		4.099
True		8.000		1.857		13.646		5.783
True		5.154		0.892		9.313		5.650
True		8.000		2.201		12.679		7.059
True		3.814		0.622		7.636		5.097
True		4.000		1.139		8.000		5.361
True		5.102		1.292		11.563		5.627
True		5.035		1.069		13.583		7.059
True		7.248		0.922		9.313		5.177
True		2.469		0.616		7.547		5.625
False		4.452		1.097		11.980		4.579
True		3.885		0.962		7.918		5.003
True		2.469		0.562		7.547		4.749
True		8.000		1.327		14.063		5.878
True		7.248		1.395		9.312		5.138
True		8.000		2.015		16.000		6.477
False		4.000		0.844		7.918		2.931
True		4.000		2.670		7.918		7.112
True		8.000		1.476		12.574		5.983
True		8.000		1.500		16.000		5.771
True		4.000		2.670		7.918		7.112
True		8.000		1.900		16.000		6.889
True		7.864		1.340		12.220		6.097
True		4.000		2.670		7.918		7.112
True		4.000		2.670		7.918		7.112
True		4.000		2.670		7.918		7.112
True		4.000		2.670		7.918		7.112
True		4.000		1.737		7.918		3.978
True		2.563		0.848		7.547		2.985
True		2.558		0.654		7.547		5.595
True		4.000		1.374		8.000		5.632
True		2.469		0.515		7.547		4.846
True		7.824		1.135		13.344		6.257
True		7.143		1.240		14.761		5.501
True		4.000		1.104		9.247		5.394
True		4.000		1.042		7.547		3.458
True		3.641		0.835		8.457		4.699
True		4.000		0.932		12.519		5.114
True		2.469		0.508		7.547		3.710
True		8.577		1.570		20.459		7.352
True		3.078		0.527		7.821		4.266
True		8.000		1.471		9.308		5.376
True		6.869		1.542		12.259		6.310
True		15.691		1.565		23.060		6.799
True		4.562		1.966		8.000		5.692
True		6.479		1.344		12.679		5.287
False		2.469		0.509		7.547		3.194
True		4.000		1.344		8.000		4.487
True		4.000		1.546		8.000		5.068
True		4.239		1.071		9.136		5.000
True		4.000		0.941		9.303		5.581
True		2.469		0.556		7.547		4.282
True		4.000		1.118		7.918		5.152
True		15.691		1.744		23.060		5.943
True		4.000		1.025		9.021		4.861
True		4.000		1.338		8.000		4.950
True		4.000		1.106		7.547		4.549
True		3.561		0.531		7.547		4.632
True		4.000		0.848		10.887		5.710
True		3.325		0.528		7.547		3.582
True		4.040		1.009		11.386		5.543
True		8.000		1.493		12.000		5.014
True		7.736		1.443		14.063		5.801
True		4.388		1.216		11.938		5.368
True		3.059		0.963		7.987		5.769
