False		6.482		1.797		8.841		5.591
False		3.347		0.984		9.311		5.363
False		5.490		1.603		9.311		7.159
False		3.000		0.747		6.537		5.659
False		4.000		1.059		9.313		5.953
False		6.482		1.780		12.679		7.095
False		4.000		2.511		6.934		5.289
False		3.341		1.632		9.313		8.319
False		4.000		1.880		7.861		6.286
False		6.479		1.722		12.679		7.536
False		4.000		2.598		8.000		7.037
False		8.000		3.350		15.826		7.875
False		6.482		1.780		8.841		6.388
False		3.468		1.055		9.313		8.419
False		8.000		2.686		12.376		5.431
False		15.691		3.367		23.060		11.177
False		6.482		1.816		8.841		6.599
False		4.896		1.272		11.938		6.982
False		3.785		1.627		7.931		6.408
False		4.000		1.538		7.399		6.195
False		4.000		1.954		7.470		6.102
False		6.479		1.768		12.679		7.483
False		6.479		1.757		12.679		8.411
False		21.490		3.106		61.102		16.130
False		4.000		0.939		7.740		5.855
False		4.000		1.487		7.929		7.012
False		4.000		1.621		7.669		5.835
False		6.482		1.769		12.679		7.566
False		16.000		5.386		32.000		15.869
False		6.869		1.656		12.259		6.662
False		4.000		1.235		7.399		6.095
False		4.000		1.235		7.399		6.379
False		4.000		1.242		7.399		6.339
False		3.450		1.545		7.349		6.324
False		3.555		1.316		9.312		6.635
False		4.000		1.941		9.313		6.806
False		4.000		1.553		9.303		6.266
False		3.677		1.185		7.402		6.010
False		5.490		1.373		9.312		5.912
False		3.435		0.946		6.987		6.233
False		4.346		0.822		9.304		6.736
False		6.482		1.790		8.841		6.390
False		4.000		1.532		12.354		6.223
False		3.435		1.088		7.740		5.792
False		4.000		1.814		7.401		6.751
False		4.000		2.454		6.664		5.200
False		3.628		1.207		12.519		6.192
False		6.479		1.750		12.679		7.199
False		3.091		1.101		7.160		6.343
False		2.790		1.979		7.856		6.953
False		4.896		1.032		11.818		6.591
False		24.000		1.680		13.617		4.675
False		2.695		1.345		7.641		6.578
False		2.695		1.345		7.641		6.578
False		4.000		2.509		7.162		5.944
False		7.143		1.902		14.761		7.909
False		3.686		0.833		7.949		5.379
False		6.920		1.792		22.992		9.125
False		4.000		1.238		7.399		5.870
False		4.000		0.815		9.305		6.012
False		3.980		1.820		6.133		5.602
False		4.000		1.914		7.029		5.958
False		3.785		1.617		7.970		5.830
False		3.560		0.854		9.313		4.914
False		3.136		1.252		7.628		5.648
False		3.182		1.799		7.248		6.510
False		8.000		1.704		9.262		5.788
False		4.000		2.285		9.089		6.610
False		4.000		1.136		8.000		6.162
False		7.824		1.348		13.344		6.740
False		4.000		2.591		8.000		6.579
False		7.936		1.394		12.455		7.164
False		7.936		1.394		12.455		6.963
False		24.000		2.432		43.966		7.121
False		7.936		1.411		12.455		5.790
False		7.936		1.411		12.455		6.334
False		6.479		1.743		12.679		7.363
False		4.000		1.711		8.163		6.609
False		6.479		1.750		12.679		7.150
False		4.000		1.813		7.806		6.641
False		3.885		1.961		8.942		6.145
False		4.000		2.585		6.849		4.946
False		4.000		1.819		9.303		8.091
False		4.346		1.739		9.313		6.305
False		8.000		1.440		15.178		7.569
False		3.794		1.416		7.187		5.811
False		6.479		1.749		12.679		7.547
False		4.151		1.626		8.000		6.689
False		24.000		1.903		9.289		6.458
False		3.885		1.248		6.975		5.673
False		3.062		1.022		9.313		6.827
False		5.018		1.471		11.563		7.148
False		6.479		1.756		12.679		7.690
False		3.187		0.605		6.029		5.248
False		8.000		1.373		7.504		6.028
False		7.361		3.063		15.826		8.500
False		4.000		2.594		8.000		6.964
False		5.984		1.963		15.095		6.646
False		4.000		2.277		7.957		6.610
False		4.000		2.283		12.456		6.697
False		4.000		1.772		8.000		6.803
False		3.968		1.137		8.000		5.849
False		3.436		0.960		9.313		5.656
False		4.040		1.138		11.386		5.266
False		7.855		2.161		18.193		8.524
False		3.560		1.010		9.313		5.845
False		4.000		1.447		9.303		6.017
False		6.482		1.814		8.841		5.825
False		4.000		2.013		8.000		6.067
False		2.952		0.759		8.000		5.778
False		6.180		1.389		18.745		6.932
False		7.841		1.226		12.754		6.128
False		3.000		0.770		5.922		5.583
False		3.140		0.966		6.310		5.506
False		4.000		1.268		7.944		6.053
False		6.482		1.801		8.841		5.556
False		15.393		1.893		12.000		5.544
False		4.000		1.221		9.305		6.325
False		3.060		0.785		6.084		5.539
False		32.000		5.086		128.000		21.900
False		3.555		0.797		9.312		8.175
False		3.862		1.817		7.845		5.779
False		3.885		1.246		7.642		5.753
False		4.000		1.560		7.504		5.666
False		4.000		1.615		9.312		7.548
False		3.885		1.263		6.975		6.055
False		4.000		1.300		8.000		5.454
False		7.936		1.422		12.455		5.616
False		7.412		1.763		14.763		6.396
False		4.000		1.632		7.970		6.003
False		3.812		1.646		8.000		6.151
False		7.248		1.118		9.312		5.896
False		4.000		2.981		16.000		13.819
False		8.000		2.959		9.313		8.412
False		3.776		1.183		7.933		6.217
False		4.000		1.561		9.303		6.347
False		24.000		2.365		43.966		8.122
False		8.577		1.370		20.459		7.171
False		7.755		1.573		14.034		7.560
False		4.000		1.987		7.399		6.605
False		4.000		1.535		7.399		6.542
False		8.000		2.859		12.574		7.460
False		8.000		2.876		15.826		8.359
False		4.000		1.647		6.853		5.469
False		8.000		1.755		12.679		6.660
False		6.406		1.061		14.794		5.934
False		7.361		3.335		15.826		7.560
False		8.000		1.848		8.233		5.896
False		4.000		2.025		9.243		5.435
False		4.000		1.948		6.636		6.159
False		4.000		1.266		7.740		5.754
False		3.341		1.173		9.313		6.410
False		4.000		1.924		7.354		6.466
False		3.349		1.669		9.312		6.303
False		4.000		1.288		10.372		6.405
False		4.000		1.502		6.337		5.494
False		6.482		1.779		8.841		6.201
False		4.000		1.882		7.543		6.304
False		4.000		1.258		7.933		6.592
False		8.000		2.867		9.313		7.480
False		6.482		1.805		8.841		6.238
False		4.000		1.805		9.313		6.774
False		3.556		1.063		9.292		6.827
False		9.239		2.342		18.226		8.264
False		8.000		3.325		15.826		7.825
False		4.000		1.864		7.944		5.827
False		4.346		1.985		6.697		5.543
False		4.000		2.539		7.806		5.859
False		4.000		1.388		7.999		6.256
False		4.000		2.125		9.312		6.694
False		4.000		0.887		6.239		5.709
False		7.936		1.399		12.455		6.437
False		24.000		2.421		43.966		8.723
False		6.479		1.756		12.679		7.666
False		7.055		2.200		9.312		6.682
False		4.388		1.223		11.938		6.415
False		3.969		1.199		7.590		5.977
False		4.000		1.750		6.985		5.966
False		3.156		0.646		6.029		5.456
False		3.355		1.253		7.970		6.413
False		3.885		1.285		6.975		5.899
False		4.000		2.060		7.090		5.795
False		5.197		1.349		11.418		6.356
False		15.691		1.687		23.060		6.545
False		7.248		1.945		9.312		6.222
False		3.355		1.315		7.970		6.546
False		4.302		0.878		9.304		7.070
False		4.000		1.785		8.000		6.225
False		5.018		1.467		11.563		7.870
False		3.931		1.417		9.313		7.215
False		8.000		2.686		12.574		6.937
False		3.230		0.745		5.936		5.241
False		3.794		1.421		6.852		5.863
False		4.000		2.053		8.000		6.664
False		8.000		1.426		15.178		7.561
False		8.000		1.427		15.178		7.564
False		8.000		1.426		15.178		6.483
False		8.000		1.427		15.178		6.784
False		8.000		1.426		15.178		6.846
False		8.000		1.426		15.178		7.120
False		8.000		1.428		15.178		7.383
False		8.000		1.426		15.178		7.622
False		8.000		1.426		15.178		6.619
False		8.000		1.428		15.178		6.659
False		8.000		1.426		15.178		6.518
False		8.000		1.427		15.178		7.488
False		8.000		1.426		15.178		6.765
True		7.361		1.629		15.826		6.198
True		15.691		1.793		23.060		7.625
True		15.691		1.573		23.060		7.255
True		15.691		1.829		23.060		7.323
True		15.691		1.680		23.060		7.189
False		4.000		1.403		7.944		5.868
False		8.000		1.158		11.737		5.921
False		4.000		1.263		7.233		6.093
True		7.361		1.653		15.826		6.543
False		3.636		1.355		7.310		5.840
False		4.000		1.269		7.740		5.828
False		4.000		1.483		7.310		5.855
False		8.000		1.195		9.262		6.203
True		7.361		1.635		15.826		6.129
False		5.436		1.304		12.661		6.634
False		3.652		0.985		7.888		6.423
False		4.000		1.363		7.755		6.016
True		15.691		2.087		23.060		7.549
True		8.000		1.608		7.448		5.370
True		8.000		1.622		7.504		5.300
False		4.000		1.457		7.933		5.944
True		15.691		1.890		23.060		6.889
False		3.776		1.394		9.309		5.914
False		7.055		1.852		9.312		6.113
False		4.000		1.668		7.059		5.683
False		7.248		1.680		9.312		5.894
False		6.482		1.834		12.679		7.080
False		7.248		1.722		9.312		5.986
False		5.018		1.751		11.563		5.944
False		4.000		1.522		11.978		6.405
False		4.000		1.476		7.944		5.137
False		4.000		1.489		7.944		6.062
False		4.000		1.733		7.059		5.555
False		4.193		1.665		9.310		5.988
True		8.577		4.534		20.459		20.001
True		8.577		4.534		20.459		20.001
True		8.577		4.534		20.459		20.001
False		0.500		0.500		14.888		14.810
False		0.500		0.500		14.888		14.810
False		0.500		0.500		8.619		8.495
False		0.500		0.500		8.619		8.495
False		0.500		0.500		8.619		8.495
False		0.500		0.500		8.619		8.495
False		0.500		0.500		8.619		8.495
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		1.046		0.556		2.991		2.309
False		1.046		0.556		2.991		2.309
False		1.107		0.580		15.377		15.069
False		1.107		0.580		15.377		15.069
False		1.107		0.580		15.377		15.069
False		1.107		0.580		15.377		15.069
False		2.304		0.509		8.638		6.267
False		2.801		0.742		5.201		3.188
False		2.801		0.742		5.201		3.188
False		1.719		0.900		1.800		1.274
False		1.719		0.900		1.800		1.274
False		1.719		0.900		1.800		1.274
False		1.719		0.900		1.800		1.274
False		1.719		0.900		1.800		1.274
False		1.719		0.900		1.800		1.274
False		1.719		0.900		1.800		1.274
False		1.719		0.900		1.800		1.274
False		1.828		0.837		20.624		7.497
False		3.418		0.910		31.556		16.847
False		3.418		0.919		31.556		18.406
False		3.421		1.075		7.997		7.134
False		1.986		1.474		5.140		3.657
False		4.000		2.250		8.000		6.430
False		4.000		2.080		7.363		4.757
False		2.286		1.129		1.000		1.000
False		2.286		1.129		1.000		1.000
False		2.286		1.129		1.000		1.000
False		2.911		0.982		2.282		1.209
False		4.000		2.251		8.000		5.583
False		2.762		1.134		1.680		1.005
False		2.911		1.060		6.907		3.098
False		1.912		0.625		12.316		5.931
False		2.721		1.051		8.457		5.322
False		2.721		1.051		8.457		5.322
False		2.721		1.120		9.021		4.761
False		2.721		1.120		9.021		4.761
False		2.721		1.120		9.021		4.761
False		2.721		1.120		9.021		4.761
False		2.721		1.120		9.021		4.761
False		2.721		1.120		9.021		4.761
False		2.721		1.120		9.021		4.761
False		2.721		1.120		9.021		4.761
False		2.367		1.154		13.497		5.623
False		2.367		1.154		13.497		5.623
False		2.914		1.070		12.211		8.290
False		3.418		1.152		31.556		16.943
False		4.000		2.258		8.000		4.782
False		4.485		1.174		61.102		29.896
False		4.485		1.174		61.102		29.896
False		0.500		0.500		3.311		1.116
False		0.500		0.500		3.178		1.179
False		0.500		0.500		3.139		1.193
False		0.500		0.500		3.139		1.207
False		0.500		0.500		2.864		1.277
False		0.500		0.500		2.825		1.284
False		0.500		0.500		3.405		1.293
False		0.500		0.500		3.051		1.331
False		0.500		0.500		3.367		1.367
False		0.500		0.500		3.285		1.413
False		0.500		0.500		3.216		1.621
False		0.500		0.500		3.481		1.677
False		0.500		0.500		3.180		1.725
False		0.500		0.500		3.111		1.810
False		0.500		0.500		3.461		1.890
False		0.500		0.500		3.468		1.924
False		0.500		0.500		3.468		1.956
False		0.500		0.500		3.236		2.170
False		0.500		0.500		3.469		3.337
False		0.500		0.500		3.499		3.288
False		0.500		0.500		3.431		3.232
False		0.500		0.500		3.486		3.224
False		0.500		0.500		3.474		3.191
False		0.500		0.500		3.469		3.190
False		0.500		0.500		3.499		3.179
False		0.500		0.500		3.457		3.173
False		0.500		0.500		3.441		3.169
False		0.500		0.500		3.497		3.165
False		0.500		0.500		3.462		3.157
False		0.500		0.500		3.440		3.154
False		0.500		0.500		3.428		3.150
False		0.500		0.500		3.334		3.148
False		0.500		0.500		3.423		3.146
False		0.500		0.500		3.359		3.132
False		0.500		0.500		3.322		3.105
False		0.500		0.500		3.494		3.102
False		0.500		0.500		3.368		3.098
False		0.500		0.500		3.285		3.094
False		0.500		0.500		3.455		3.091
False		0.500		0.500		3.296		3.082
False		0.500		0.500		3.368		3.073
False		0.500		0.500		3.303		3.059
False		0.500		0.500		3.274		3.051
False		0.500		0.500		3.334		3.042
False		0.500		0.500		3.334		3.039
False		0.500		0.500		3.432		3.024
False		0.500		0.500		3.470		3.010
False		0.500		0.500		3.375		3.005
False		0.500		0.500		3.494		3.004
False		0.500		0.500		3.440		3.001
False		0.500		0.500		3.294		2.998
False		0.500		0.500		3.271		2.994
False		0.500		0.500		3.415		2.992
False		0.500		0.500		3.260		2.986
False		0.500		0.500		3.260		2.977
False		0.500		0.500		3.358		2.971
False		0.500		0.500		3.368		2.964
False		0.500		0.500		3.302		2.960
False		0.500		0.500		3.194		2.882
False		0.500		0.500		3.329		2.954
False		0.500		0.500		3.193		2.954
False		0.500		0.500		3.262		2.880
False		0.500		0.500		3.383		2.947
False		0.500		0.500		3.391		2.940
False		0.500		0.500		3.391		2.937
False		0.500		0.500		3.350		2.934
False		0.500		0.500		3.431		2.861
False		0.500		0.500		3.270		2.928
False		0.500		0.500		3.137		2.920
False		0.500		0.500		3.405		2.916
False		0.500		0.500		3.219		2.913
False		0.500		0.500		3.265		2.911
False		0.500		0.500		3.145		2.765
False		0.500		0.500		3.130		2.894
False		0.500		0.500		3.179		2.888
False		0.500		0.500		3.150		2.881
False		0.500		0.500		3.130		2.878
False		0.500		0.500		3.382		2.870
False		0.500		0.500		3.231		2.867
False		0.500		0.500		3.215		2.861
False		0.500		0.500		3.440		2.854
False		0.500		0.500		3.033		2.843
False		0.500		0.500		3.246		2.841
False		0.500		0.500		3.201		2.825
False		0.500		0.500		3.077		2.821
False		0.500		0.500		3.494		2.819
False		0.500		0.500		3.107		2.816
False		0.500		0.500		3.236		2.812
False		0.500		0.500		3.085		2.809
False		0.500		0.500		3.187		2.807
False		0.500		0.500		3.371		2.804
False		0.500		0.500		3.248		2.801
False		0.500		0.500		3.386		2.788
False		0.500		0.500		3.118		2.784
False		0.500		0.500		3.261		2.779
False		0.500		0.500		2.961		2.770
False		0.500		0.500		3.453		2.768
False		0.500		0.500		3.047		2.759
False		0.500		0.500		3.158		2.756
False		0.500		0.500		3.075		2.749
False		0.500		0.500		3.049		2.723
False		0.500		0.500		3.186		2.718
False		0.500		0.500		2.961		2.713
False		0.500		0.500		3.180		2.711
False		0.500		0.500		3.375		2.708
False		0.500		0.500		3.145		2.705
False		0.500		0.500		3.187		2.681
False		0.500		0.500		3.098		2.676
False		0.500		0.500		3.120		2.669
False		0.500		0.500		2.931		2.663
False		0.500		0.500		2.999		2.654
False		0.500		0.500		3.477		2.649
False		0.500		0.500		3.433		2.635
False		0.500		0.500		3.118		2.627
False		0.500		0.500		3.147		2.622
False		0.500		0.500		3.420		2.616
False		0.500		0.500		3.448		2.593
False		0.500		0.500		3.335		2.589
False		0.500		0.500		2.974		2.584
False		0.500		0.500		2.950		2.562
False		0.500		0.500		2.991		2.557
False		0.500		0.500		3.382		2.523
False		0.500		0.500		2.896		2.515
False		0.500		0.500		2.994		2.485
False		0.500		0.500		2.865		2.472
False		0.500		0.500		3.339		2.444
False		0.500		0.500		3.211		2.434
False		0.500		0.500		3.379		2.422
False		0.500		0.500		2.966		2.379
False		0.500		0.500		3.316		2.336
False		0.500		0.500		1.950		1.029
False		0.500		0.500		2.348		1.543
False		0.500		0.500		1.954		1.631
False		0.500		0.500		1.975		1.656
False		0.500		0.500		1.980		1.808
False		0.500		0.500		1.934		1.816
False		0.500		0.500		1.934		1.816
False		0.500		0.500		2.252		1.822
False		0.500		0.500		2.321		1.929
False		0.500		0.500		2.401		2.078
False		0.500		0.500		2.408		2.117
False		0.500		0.500		2.495		2.440
False		0.500		0.500		2.491		2.374
False		0.500		0.500		2.467		2.311
False		0.500		0.500		2.466		2.273
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.000		1.000
False		0.500		0.500		1.211		1.002
False		0.500		0.500		1.368		1.004
False		0.500		0.500		1.303		1.006
False		0.500		0.500		1.433		1.008
False		0.500		0.500		1.479		1.015
False		0.500		0.500		1.428		1.047
False		0.500		0.500		1.262		1.058
False		0.500		0.500		1.480		1.269
False		0.500		0.500		4.501		1.299
False		0.500		0.500		4.138		3.407
False		0.500		0.500		3.454		3.219
False		0.500		0.500		4.003		3.087
False		0.500		0.500		3.890		2.963
False		0.500		0.500		3.755		3.118
False		0.500		0.500		6.132		2.152
False		0.500		0.500		4.127		3.299
False		0.500		0.500		7.112		3.258
False		0.501		0.500		3.740		3.306
False		0.503		0.500		4.495		3.658
False		0.503		0.500		3.171		2.837
False		0.503		0.500		6.040		3.186
False		0.505		0.500		4.455		3.644
False		0.505		0.500		1.336		1.003
False		0.506		0.500		4.349		3.323
False		0.503		0.500		3.493		3.281
False		0.507		0.500		3.824		2.347
False		0.504		0.500		4.374		3.606
False		0.504		0.500		3.888		3.178
False		0.509		0.500		4.438		3.177
False		0.503		0.500		3.493		3.279
False		0.504		0.500		1.000		1.000
False		0.513		0.500		4.307		3.084
False		0.513		0.500		3.460		3.079
False		0.514		0.500		1.015		1.000
False		0.520		0.500		3.049		2.791
False		0.511		0.500		4.474		3.747
False		0.522		0.500		3.491		3.036
False		0.508		0.500		1.006		1.000
False		0.530		0.500		3.243		2.906
False		0.538		0.500		4.415		3.497
False		0.519		0.500		3.441		3.089
False		0.508		0.500		4.371		4.062
False		0.540		0.500		4.605		2.327
False		0.546		0.500		4.597		2.312
False		2.048		0.590		7.367		4.236
False		2.048		0.596		5.893		3.583
False		0.529		0.500		3.285		2.728
False		0.532		0.500		1.755		1.035
False		0.565		0.500		3.297		2.782
False		0.565		0.500		3.355		2.779
False		0.572		0.501		3.495		1.549
False		0.572		0.500		3.261		2.778
False		0.508		0.500		1.009		1.000
False		0.513		0.500		4.431		3.887
False		0.539		0.500		4.479		4.056
False		0.539		0.500		4.431		4.006
False		0.579		0.500		3.482		2.736
False		0.581		0.500		3.470		3.118
False		0.581		0.500		3.108		2.616
False		0.582		0.500		3.360		2.924
False		0.541		0.500		1.032		1.000
False		0.541		0.500		1.052		1.000
False		0.582		0.500		4.474		3.436
False		0.587		0.500		4.353		3.768
False		0.544		0.500		4.158		3.697
False		0.544		0.500		4.455		3.639
False		0.588		0.500		3.489		3.273
False		0.588		0.500		3.339		2.737
False		0.546		0.500		2.293		1.435
False		0.570		0.500		1.097		1.001
False		0.525		0.500		4.246		3.142
False		0.552		0.500		4.151		3.450
False		0.553		0.500		4.461		3.994
False		0.555		0.500		4.494		4.095
False		0.555		0.500		3.063		2.725
False		0.556		0.500		3.425		3.108
False		0.612		0.500		1.138		1.001
False		0.614		0.500		3.358		2.763
False		0.616		0.500		7.636		2.224
False		0.539		0.500		3.234		2.918
False		0.524		0.500		3.009		1.771
False		0.622		0.500		1.408		1.021
False		0.563		0.500		4.442		3.636
False		0.563		0.500		4.056		2.948
False		0.628		0.500		4.597		3.264
False		2.048		0.590		6.207		4.349
False		0.633		0.501		4.300		3.835
False		0.567		0.500		2.022		1.092
False		0.635		0.500		4.207		2.979
False		0.636		0.501		4.364		3.702
False		0.585		0.500		6.397		3.545
False		0.683		0.500		5.457		3.288
False		2.911		1.038		19.898		9.085
False		0.689		0.500		3.154		2.596
False		2.048		0.591		5.893		4.534
False		0.588		0.500		5.028		3.109
False		0.710		0.501		4.990		3.719
False		0.717		0.500		6.934		3.214
False		2.762		1.268		9.021		2.328
False		0.675		0.501		6.934		1.962
False		4.000		2.259		5.231		2.898
False		4.000		2.259		8.000		6.398
False		4.000		2.259		8.000		6.398
False		0.761		0.506		4.309		2.859
False		0.775		0.501		8.000		2.170
False		2.048		0.602		5.893		4.180
False		3.144		1.179		9.313		5.847
False		3.144		1.179		9.313		5.847
False		2.762		1.213		8.457		4.924
False		2.762		1.213		8.457		4.924
False		2.762		1.213		8.457		4.924
False		3.110		1.125		13.497		7.279
False		0.811		0.500		7.112		3.505
False		2.762		1.225		6.907		3.098
False		0.900		0.504		6.616		2.145
False		0.790		0.501		5.550		3.414
False		2.914		0.647		12.211		5.818
False		2.914		0.663		12.211		5.641
False		2.588		1.022		19.891		2.269
False		0.918		0.503		4.502		2.967
False		3.780		1.261		6.922		5.218
False		0.938		0.500		3.470		3.031
False		0.910		0.511		5.126		4.100
False		0.971		0.501		6.869		3.576
False		4.473		1.211		7.643		4.392
False		0.739		0.501		4.410		3.610
False		0.992		0.509		5.978		3.831
False		4.473		1.293		6.907		5.566
False		4.473		1.313		12.919		4.176
False		4.473		1.313		12.919		4.176
False		4.473		1.293		6.907		5.565
False		4.473		1.293		6.907		5.042
False		4.473		1.293		6.907		5.042
False		4.473		1.295		6.907		5.329
False		1.010		0.517		6.913		3.017
False		1.010		0.517		6.913		2.810
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		4.000		2.134		7.363		5.597
False		1.010		0.519		6.913		3.599
False		4.473		1.309		6.907		5.109
False		1.048		0.503		5.378		3.676
False		1.049		0.507		5.780		1.623
False		1.055		0.507		6.795		3.774
False		1.055		0.502		6.192		2.658
False		1.002		0.511		5.897		3.400
False		3.552		0.991		7.670		6.363
False		1.074		0.504		5.062		3.646
False		3.110		0.972		19.891		6.064
False		4.473		1.307		6.907		5.626
False		4.473		1.307		6.907		5.626
False		2.302		1.125		9.300		3.764
False		2.302		1.125		9.300		3.764
False		2.302		1.125		9.300		3.764
False		2.302		1.125		9.300		3.764
False		2.302		1.125		9.300		3.764
False		4.473		1.333		6.907		5.557
False		0.986		0.514		6.795		4.047
False		1.140		0.512		6.046		3.952
False		1.074		0.515		6.233		3.086
False		1.142		0.512		5.239		1.661
False		1.148		0.508		9.042		4.201
False		1.150		0.505		7.465		3.543
False		4.473		1.286		5.498		5.089
False		1.155		0.513		6.849		3.116
False		4.473		1.296		19.898		9.787
False		1.064		0.505		6.233		3.133
False		1.145		0.512		6.786		4.176
False		1.017		0.519		5.851		3.209
False		4.755		1.622		7.997		7.585
False		4.755		1.622		7.997		7.585
False		3.110		1.092		13.497		7.740
False		1.196		0.513		6.543		3.270
False		1.209		0.529		7.010		3.725
False		1.214		0.521		5.150		3.120
False		1.214		0.521		6.233		2.858
False		1.214		0.523		5.239		3.817
False		1.214		0.519		5.150		3.447
False		2.048		0.617		5.893		3.797
