False		8.000		1.287		7.448		5.302
False		8.000		1.330		8.000		4.903
False		7.841		1.504		12.754		6.218
False		8.000		1.004		7.789		5.154
False		6.869		1.512		12.259		6.597
False		4.337		1.372		31.556		7.576
False		5.701		1.219		12.645		5.050
False		4.000		0.869		7.755		5.153
False		8.000		1.789		13.575		5.636
False		8.000		1.852		15.178		6.711
False		4.000		1.321		7.354		5.604
False		6.778		1.400		22.218		7.387
False		4.000		0.905		7.289		5.056
False		5.102		1.443		9.311		6.148
False		7.936		1.154		13.165		6.173
False		4.000		1.464		7.363		4.957
False		7.055		1.164		9.312		5.174
False		4.000		1.370		8.373		5.267
False		24.000		2.609		12.259		6.736
False		8.577		1.236		20.459		7.051
False		4.000		1.728		8.000		5.459
False		7.291		1.682		11.418		6.240
False		5.154		1.210		13.941		5.899
False		5.006		0.907		13.941		6.033
False		8.000		1.486		15.178		5.974
False		7.866		1.921		13.575		5.866
False		8.000		0.901		15.889		5.646
False		7.328		1.380		15.234		5.433
False		6.778		1.395		12.014		5.305
False		7.755		1.169		14.034		5.357
False		4.473		1.480		8.000		4.580
False		6.851		1.224		13.575		5.567
False		8.000		1.352		9.083		5.720
False		8.000		2.062		16.000		6.116
False		5.018		0.996		11.563		4.442
False		7.055		1.405		12.574		5.479
False		7.755		1.484		14.034		5.645
False		6.479		1.098		12.679		4.867
False		7.248		0.885		9.312		5.515
False		8.000		1.462		15.178		6.084
False		5.197		0.932		12.102		5.349
False		7.755		1.514		14.034		6.174
False		8.000		1.540		9.313		5.316
False		4.781		1.193		11.938		5.978
False		7.824		1.439		13.344		6.401
False		4.000		1.029		9.313		5.338
False		7.936		1.311		12.455		5.207
False		6.778		1.073		12.014		4.877
False		4.000		0.882		9.300		5.175
False		6.851		1.720		13.575		6.202
False		5.701		1.570		12.645		4.850
False		8.000		1.070		9.313		5.635
False		8.577		1.401		20.459		6.494
False		6.190		0.927		8.831		4.455
False		7.361		1.235		15.826		6.156
False		7.820		1.564		12.376		5.936
False		4.000		0.982		8.000		4.651
False		8.000		1.366		7.584		5.209
False		7.936		1.472		12.455		6.011
False		4.000		1.141		9.313		5.374
False		4.000		1.328		9.267		5.330
False		4.047		0.955		9.292		5.050
False		6.190		1.058		8.457		5.316
False		15.393		1.296		9.312		5.540
False		6.869		1.612		12.259		6.518
False		6.504		1.213		22.992		6.015
False		6.869		1.581		12.259		5.839
False		6.479		1.244		12.679		5.960
False		7.291		1.077		12.574		5.157
False		7.736		1.472		14.063		5.913
False		6.479		1.676		12.679		5.783
False		7.291		1.209		7.929		5.391
False		4.000		1.175		12.064		5.633
False		8.000		1.524		15.826		6.252
False		4.000		1.284		9.313		5.930
False		4.000		0.917		9.313		5.484
False		4.473		1.092		7.806		5.125
False		4.000		0.960		8.000		4.391
False		8.000		0.973		8.000		4.848
False		7.248		0.942		9.312		4.562
False		7.055		1.546		23.289		7.528
False		16.000		2.351		60.000		9.990
False		7.736		1.830		14.063		7.031
False		7.696		1.323		12.456		5.781
False		6.482		1.631		11.074		6.694
False		7.248		1.417		12.259		6.174
False		7.291		1.385		7.942		5.034
False		4.000		1.039		9.312		5.828
False		7.824		1.306		14.034		5.858
False		16.000		2.137		48.000		8.370
False		4.000		1.044		9.311		5.113
False		5.490		1.285		13.941		5.891
False		8.000		1.633		9.313		6.004
False		4.337		1.294		8.000		4.944
False		7.936		1.239		13.344		5.388
False		8.000		1.445		9.302		5.334
False		6.307		1.603		9.313		5.653
False		4.781		1.427		9.313		5.224
False		4.000		1.097		10.292		5.747
False		6.339		1.125		22.218		5.701
False		5.701		1.510		12.645		6.138
False		8.000		1.560		9.313		4.973
False		4.000		1.840		8.000		5.652
False		15.691		1.901		23.060		7.002
False		15.691		1.739		23.060		7.621
False		4.781		1.167		9.312		5.567
False		4.000		1.104		9.313		5.689
False		6.479		1.567		12.679		6.404
False		7.361		1.415		15.826		6.159
False		8.000		1.401		7.470		4.910
False		7.248		1.183		18.745		6.982
False		8.000		1.358		9.313		5.223
False		4.000		0.984		12.574		5.053
False		7.736		1.438		14.063		6.700
False		8.000		1.485		9.312		6.037
False		8.000		1.097		15.178		5.645
False		7.248		1.288		9.312		5.605
False		5.102		0.993		9.313		4.929
False		15.691		1.516		23.060		6.937
False		4.000		1.249		20.700		5.185
False		15.691		1.340		23.060		5.652
False		8.000		1.635		12.014		5.716
False		8.000		1.409		14.063		5.956
False		7.820		1.211		12.376		4.961
False		4.000		1.371		9.309		5.193
False		7.055		1.187		9.312		4.635
False		8.000		1.694		9.313		5.939
False		6.339		1.839		22.218		7.487
False		7.936		1.018		12.455		5.192
False		24.000		2.041		9.313		6.632
False		15.691		1.527		23.060		6.438
False		15.691		1.388		23.060		6.389
False		4.346		1.360		7.825		5.532
False		8.000		1.218		8.841		4.940
False		6.869		1.260		12.259		5.409
False		3.686		0.744		12.574		5.476
False		4.000		1.342		11.914		5.685
False		8.000		1.588		9.313		5.879
False		8.000		1.196		9.313		5.345
False		8.000		1.713		15.234		6.514
False		4.032		1.119		12.874		5.344
False		7.291		1.430		9.313		5.826
False		7.248		1.934		22.218		8.172
False		8.000		1.534		12.360		6.367
False		5.701		1.438		12.645		4.774
False		8.000		1.516		9.313		6.250
False		4.896		0.980		11.938		5.468
False		4.000		0.767		9.112		4.412
False		7.864		1.569		12.220		5.506
False		4.000		1.414		8.000		5.184
False		4.896		1.135		61.102		13.250
False		6.851		1.807		13.575		6.882
False		4.388		1.341		11.938		5.833
False		6.482		1.257		13.649		6.236
False		4.000		1.022		9.313		5.998
False		7.248		1.255		9.312		5.177
False		5.154		1.032		11.598		5.078
False		7.936		1.349		12.455		5.667
False		8.000		1.232		12.679		4.902
False		7.936		1.626		14.063		5.658
False		8.523		1.325		22.809		7.127
False		7.055		1.150		10.331		4.182
False		4.781		1.725		9.302		5.959
False		12.378		2.305		27.608		6.648
False		7.055		1.260		12.679		5.929
False		8.000		1.005		14.063		5.368
False		7.936		1.782		15.826		6.835
False		7.755		1.441		14.034		5.847
False		5.925		1.397		12.260		5.213
False		4.000		0.919		7.918		4.913
False		8.000		2.167		12.049		6.348
False		7.841		2.111		15.826		7.334
False		4.452		1.075		12.874		5.112
False		24.000		2.552		43.966		8.815
False		32.000		5.141		128.000		20.655
False		7.143		1.485		14.761		5.812
False		24.000		3.035		43.966		9.782
False		7.841		1.263		13.017		6.225
False		6.190		1.169		10.538		6.060
False		5.099		1.137		12.260		6.208
False		7.841		1.403		14.034		6.573
False		6.869		1.289		22.992		6.607
False		4.989		1.200		11.796		4.759
False		3.436		0.665		19.898		5.297
False		5.154		1.075		12.102		5.522
False		6.869		1.168		12.259		5.350
False		7.291		1.646		12.049		5.915
False		4.000		0.946		7.797		4.894
False		7.824		1.055		13.344		5.281
False		7.841		1.563		12.754		6.557
False		5.197		1.058		11.418		4.572
False		5.925		1.223		8.942		4.572
False		7.248		1.515		12.260		5.889
False		8.577		2.290		20.459		7.466
False		5.197		1.177		11.418		6.402
False		7.736		1.091		14.063		5.808
False		2.470		0.749		6.264		5.879
False		4.781		1.391		9.302		5.620
False		4.224		1.189		7.859		5.130
False		4.485		0.971		61.102		20.273
False		6.479		1.380		12.679		5.893
False		6.869		0.939		12.259		5.258
False		7.824		1.458		13.344		5.932
False		4.755		1.705		9.303		6.255
False		7.841		1.265		12.754		6.066
False		6.190		1.559		7.504		5.281
False		3.654		0.703		7.138		5.471
False		4.872		1.230		9.313		5.464
False		4.000		1.727		8.000		5.992
False		4.000		1.095		7.589		4.640
False		4.000		1.434		7.310		5.438
False		12.378		2.510		27.608		5.785
False		4.000		1.476		7.797		5.346
False		8.000		1.480		13.344		6.552
False		7.248		1.104		9.312		5.220
False		4.000		1.365		7.590		5.618
False		5.984		1.558		15.095		5.910
False		8.000		1.100		15.889		6.242
False		4.781		1.175		10.538		6.369
False		5.018		0.985		11.563		5.292
False		4.000		0.946		7.825		4.749
False		6.482		1.518		8.841		5.311
False		6.482		1.511		8.841		5.740
False		7.291		1.316		9.313		5.631
False		6.190		0.885		8.000		5.955
False		3.268		0.853		9.313		5.075
False		1.046		0.556		2.991		2.309
False		8.000		1.448		9.313		6.483
False		5.035		0.938		13.583		5.187
False		4.000		1.206		9.313		5.517
False		4.000		1.300		7.059		4.750
False		2.906		0.676		9.313		4.112
False		7.824		1.888		13.344		5.636
False		6.851		1.501		13.575		7.254
False		6.851		2.571		13.575		6.201
False		7.055		0.859		9.312		4.426
False		3.636		0.942		8.457		4.873
False		7.055		1.639		12.256		5.969
False		3.785		0.816		6.319		4.031
False		4.452		1.764		9.313		6.088
False		4.060		0.833		11.378		5.192
False		6.479		1.348		12.679		6.089
False		6.479		2.322		12.679		6.614
False		4.000		1.182		7.354		5.048
False		4.000		0.980		11.829		5.524
False		7.291		2.205		12.049		6.147
False		6.778		1.712		12.014		5.905
False		5.701		1.397		12.645		6.552
False		3.062		0.899		9.312		5.043
False		4.000		1.152		7.399		5.206
False		7.167		0.954		9.313		4.199
False		3.800		0.992		13.165		5.734
False		4.000		0.837		6.384		4.825
False		4.000		1.119		12.574		6.462
False		6.869		1.471		12.259		6.591
False		3.341		1.000		9.313		6.648
False		4.000		1.614		9.303		5.974
False		3.925		0.897		6.975		4.770
False		4.000		1.487		7.590		4.931
False		7.248		1.379		9.312		5.517
False		4.000		0.971		7.791		4.859
False		6.339		2.082		22.218		7.499
False		4.000		1.481		8.000		4.510
False		15.691		1.481		23.060		7.030
False		5.102		0.940		9.311		6.010
False		4.000		0.824		7.755		5.320
False		6.482		1.115		8.841		4.753
False		6.180		1.057		9.313		6.373
False		5.925		0.992		11.789		4.926
False		2.783		1.043		13.649		6.536
False		7.272		1.510		12.574		6.560
False		8.000		1.298		7.448		4.423
False		8.000		1.559		9.313		6.704
False		8.000		1.356		9.100		5.710
False		4.000		1.206		8.000		5.666
False		7.291		1.576		9.313		6.714
False		4.000		1.267		7.169		5.045
False		6.190		1.169		7.478		4.953
False		4.239		1.358		9.136		6.322
False		0.500		0.500		14.888		14.810
False		8.000		1.775		14.335		6.406
False		4.000		1.212		8.000		5.271
False		6.190		1.107		9.313		6.074
False		4.000		0.957		7.970		5.341
False		5.197		1.333		11.667		7.199
False		6.869		1.445		12.259		6.262
False		5.925		1.178		9.300		5.006
False		7.936		1.637		12.455		5.497
False		4.452		1.226		9.303		5.554
False		6.479		1.019		12.679		5.573
False		6.482		1.428		9.313		6.005
False		7.291		1.963		12.259		8.408
False		7.755		1.441		14.034		6.032
False		4.000		0.792		7.399		5.234
False		7.820		1.466		12.954		6.530
False		8.000		1.576		15.178		5.988
False		3.785		1.435		6.271		4.642
False		4.000		1.100		7.942		5.232
False		6.869		1.477		12.259		6.157
False		8.000		1.953		12.455		6.048
False		8.000		1.425		12.360		4.584
False		4.000		1.352		7.279		5.290
False		4.000		1.621		7.363		5.201
False		4.000		1.069		9.311		5.573
False		6.869		1.154		12.259		5.058
False		3.937		0.780		9.313		5.777
False		5.006		1.776		13.941		5.625
False		8.577		1.861		20.459		6.777
False		3.885		0.765		7.543		5.026
False		6.851		2.069		13.575		6.924
False		7.936		1.300		12.455		5.768
False		6.869		1.407		12.259		5.946
False		5.154		1.118		9.313		5.395
False		6.851		1.929		13.575		7.677
False		5.818		1.256		7.310		4.174
False		4.000		1.494		24.557		6.587
False		8.000		1.329		9.313		5.668
False		3.481		0.846		7.354		4.746
False		4.000		1.393		12.574		6.112
False		4.000		1.178		6.340		4.476
False		7.936		1.294		12.455		5.280
False		8.000		1.975		12.679		6.697
False		7.361		1.935		15.826		5.856
False		7.755		1.804		14.034		6.820
False		7.248		1.285		9.312		4.186
False		4.040		1.059		11.386		4.972
False		4.000		1.681		9.313		6.173
False		8.000		1.128		7.448		3.233
False		4.000		0.756		7.912		4.840
False		5.490		1.387		9.313		6.492
False		7.755		1.281		14.034		5.623
False		16.000		3.106		32.000		8.943
False		7.361		1.936		15.826		7.304
False		4.000		0.863		6.975		4.910
False		3.436		0.828		7.160		4.895
False		5.099		1.493		12.574		7.282
False		6.190		1.871		6.984		4.951
False		4.000		0.855		9.308		4.871
False		7.736		1.546		14.063		6.111
False		6.482		1.293		8.841		4.954
False		7.647		1.353		13.916		5.458
False		4.000		1.397		9.312		4.854
False		4.473		1.027		7.918		4.055
False		4.000		1.119		9.259		5.853
False		8.000		1.891		14.034		5.978
False		4.000		1.410		8.000		5.273
False		5.668		0.896		10.576		4.377
False		7.248		1.310		9.312		6.106
False		7.775		1.437		13.768		6.337
False		4.337		0.997		7.957		5.150
False		4.452		0.912		9.303		5.143
False		7.361		1.628		15.826		6.099
False		6.778		1.487		12.014		5.938
False		7.143		1.431		14.761		6.405
False		7.841		1.065		12.754		5.618
False		6.778		1.584		12.014		5.412
False		5.807		1.194		16.000		6.549
False		8.000		1.783		7.918		5.569
False		6.479		1.527		12.679		6.036
False		7.167		1.378		7.797		4.510
False		24.000		3.805		43.966		10.344
False		7.864		1.304		12.220		5.742
False		7.736		1.296		14.063		5.526
False		6.869		1.020		12.259		5.805
False		6.778		2.156		22.218		9.575
False		5.018		0.853		11.563		5.675
False		4.000		1.097		7.541		4.308
False		7.272		1.257		12.006		6.403
False		4.000		1.237		7.628		4.777
False		7.272		1.161		9.311		5.107
False		7.736		1.290		14.063		6.754
False		4.388		0.962		11.938		5.852
False		4.000		1.666		9.259		5.945
False		7.936		1.408		16.000		6.120
False		7.291		1.567		12.049		5.142
False		3.349		0.772		6.412		3.921
False		3.859		1.096		9.259		6.193
False		7.055		0.783		9.312		5.596
False		6.479		1.406		12.679		5.847
False		4.000		1.288		7.643		5.660
False		3.560		0.753		9.313		4.251
False		6.190		1.435		8.000		5.557
False		4.000		1.503		8.650		4.840
False		6.190		0.957		6.753		4.908
False		6.190		1.842		7.918		5.439
False		4.388		1.350		11.938		5.740
False		1.107		0.580		15.377		15.069
False		8.000		1.216		9.313		5.554
False		4.473		1.066		6.399		4.925
False		3.421		0.845		7.997		4.295
False		2.777		0.736		8.457		5.044
False		7.736		1.694		14.063		7.264
False		8.000		1.914		12.455		6.798
False		3.167		0.655		6.460		4.062
False		4.388		1.162		11.938		5.479
False		3.801		0.895		7.861		4.455
False		4.000		1.123		8.000		5.048
False		4.000		1.055		7.302		5.143
False		4.000		1.461		8.373		5.994
False		4.000		1.136		8.000		5.348
False		4.000		1.212		9.312		5.930
False		6.184		1.229		15.704		5.454
False		5.102		1.079		9.311		5.959
False		7.755		1.369		14.034		5.765
False		7.361		1.992		15.826		7.425
False		6.339		1.248		22.218		6.369
False		6.778		1.041		12.014		5.529
False		7.736		1.467		14.063		5.773
False		24.000		5.673		12.412		5.694
False		4.000		0.988		8.000		4.767
False		4.000		0.777		8.000		5.073
False		7.696		1.946		22.992		7.567
False		8.577		2.087		20.459		7.582
False		7.248		1.406		9.312		5.598
False		4.989		1.324		12.574		5.704
False		4.000		1.436		9.313		6.065
False		7.755		1.814		14.063		7.568
False		8.000		1.477		14.388		5.688
False		4.000		0.795		10.360		4.908
False		4.000		1.067		6.903		5.110
False		7.755		1.125		14.034		5.997
False		8.000		1.471		9.313		5.766
False		8.000		1.097		7.714		4.609
False		5.490		1.441		11.980		5.793
False		5.197		1.312		11.418		6.002
False		6.180		0.975		8.924		5.305
False		3.931		1.124		9.311		6.109
False		4.485		0.949		61.102		20.105
False		6.190		1.037		8.000		5.118
False		3.443		0.741		6.488		4.568
False		8.000		1.224		9.308		5.815
False		6.482		1.537		8.841		4.646
False		4.000		1.110		7.739		4.176
False		7.936		1.652		14.034		6.250
False		4.000		0.727		7.399		4.389
False		6.479		1.404		15.095		5.874
False		4.388		1.301		11.938		6.598
False		7.755		1.627		14.034		6.504
False		5.099		1.179		11.563		6.079
False		7.328		1.523		15.234		7.039
False		5.555		1.092		24.557		6.113
False		7.824		1.921		13.344		6.275
False		3.900		0.779		7.175		4.701
False		6.482		1.619		9.313		6.071
False		1.107		0.580		15.377		15.069
False		6.479		1.746		12.679		5.763
False		6.479		1.571		12.679		5.338
False		4.000		1.164		7.933		5.460
False		4.000		1.221		9.032		6.316
False		5.490		1.103		9.311		4.914
False		5.197		1.315		11.418		5.425
False		6.482		1.492		8.841		5.299
False		7.841		1.612		12.754		6.581
False		4.000		1.164		7.740		5.076
False		4.000		1.038		9.312		5.588
False		6.479		1.812		12.679		5.902
False		5.925		0.861		6.587		5.002
False		8.000		3.313		32.000		10.394
False		21.490		2.157		44.749		4.305
False		9.239		1.817		18.226		7.653
False		6.479		1.186		12.679		5.945
False		6.869		1.372		12.259		6.654
False		6.482		1.086		11.418		5.472
False		6.869		1.326		12.259		5.620
False		5.436		1.330		12.661		6.409
False		4.000		1.396		8.000		5.843
False		4.000		1.269		8.000		5.834
False		6.869		1.337		12.519		6.479
False		4.000		1.061		11.022		5.909
False		7.143		1.410		14.761		6.466
False		7.864		2.019		12.679		6.691
False		4.000		1.168		7.590		5.102
False		8.000		1.360		9.313		4.767
False		15.691		1.599		23.060		6.049
False		7.361		1.216		15.826		6.964
False		4.000		1.184		9.313		6.531
False		4.000		1.430		8.000		5.533
False		3.338		0.718		6.587		3.798
False		7.055		1.208		11.563		5.820
False		5.925		1.138		9.313		4.965
False		5.466		1.154		12.032		6.165
False		7.696		1.395		12.502		6.014
False		6.479		1.817		12.679		5.755
False		7.055		1.347		9.313		6.311
False		4.000		1.510		7.363		4.503
False		8.000		1.232		13.646		5.237
False		8.000		1.039		15.178		5.377
False		8.000		2.607		16.000		7.711
False		7.328		1.649		15.234		5.672
False		7.820		1.465		12.376		6.204
False		6.479		1.011		12.679		4.506
False		4.000		1.483		12.874		5.858
False		4.040		1.254		11.386		5.757
False		4.000		0.888		7.802		4.693
False		4.000		1.428		8.000		5.522
False		5.018		1.260		11.563		5.999
False		7.055		1.289		12.259		5.975
False		15.691		2.098		23.060		8.391
False		4.000		1.016		7.169		4.706
False		4.040		1.333		11.386		5.223
False		7.055		1.232		9.312		5.320
False		7.291		1.941		12.049		5.989
False		6.479		1.801		12.679		6.565
False		7.248		1.315		9.312		5.468
False		8.000		1.794		9.313		6.120
False		4.000		1.061		9.313		5.381
False		12.378		3.114		27.608		6.465
False		3.811		0.804		9.306		5.856
False		4.000		1.063		6.537		5.199
False		4.000		1.107		9.313		5.631
False		7.364		1.199		12.924		5.458
False		4.000		1.118		12.904		5.593
False		6.479		1.888		13.941		6.819
False		9.239		1.596		18.226		6.916
False		4.781		0.951		12.574		6.600
False		4.781		1.560		9.302		5.622
False		6.406		1.320		14.794		5.588
False		15.691		1.272		23.060		6.499
False		4.747		1.445		24.557		6.766
False		5.490		1.602		12.064		5.935
False		8.000		1.599		15.178		7.225
False		3.443		0.709		11.598		4.973
False		4.277		1.690		9.310		5.914
False		7.248		1.471		9.312		5.471
False		6.869		1.960		12.259		6.681
False		24.000		3.028		43.966		8.755
False		8.000		1.048		9.310		5.897
False		4.000		1.203		9.247		5.147
False		4.000		0.984		13.017		5.176
False		8.000		1.192		15.178		5.931
False		24.000		3.529		43.966		8.814
False		4.000		1.784		7.504		6.374
False		7.643		1.465		9.265		6.011
False		4.000		1.412		7.981		4.964
False		8.000		1.625		13.344		6.654
False		4.000		1.586		7.918		5.174
False		3.659		0.763		8.457		4.709
False		3.863		1.071		7.031		5.220
False		7.248		1.321		9.312		5.738
False		3.968		0.893		7.439		4.805
False		6.482		2.205		9.302		5.668
False		4.000		1.061		7.547		5.073
False		4.000		0.816		9.313		4.748
False		4.000		0.802		7.543		4.446
False		5.555		1.315		9.309		4.010
False		6.479		0.929		12.679		5.176
False		15.691		1.521		23.060		5.471
False		4.000		1.139		8.942		5.719
False		4.000		0.991		6.954		4.098
False		3.863		0.857		9.311		4.915
False		4.000		1.477		16.000		6.037
False		7.248		1.430		9.312		5.332
False		4.000		0.830		9.313		4.702
False		2.414		0.699		7.888		4.940
False		7.361		1.317		16.807		6.464
False		4.781		1.098		9.302		5.050
False		3.341		0.997		9.313		5.678
False		4.000		1.045		9.313		4.908
False		6.482		1.836		8.841		5.343
False		5.925		1.112		12.661		5.669
False		4.000		0.752		9.313		5.620
False		3.786		0.977		6.761		5.400
False		3.862		1.104		9.313		5.724
False		7.849		1.300		13.617		5.644
False		6.778		1.413		12.014		5.862
False		7.736		1.255		14.063		5.817
False		8.000		1.402		13.646		4.583
False		4.000		1.203		9.313		6.026
False		4.000		2.152		7.504		5.694
False		4.473		1.070		11.938		5.579
False		5.099		1.514		9.313		6.273
False		4.000		1.160		12.519		6.012
False		4.000		0.916		7.004		5.038
False		6.851		1.883		24.557		8.698
False		15.691		1.757		23.060		7.489
False		4.896		1.285		11.818		6.625
False		4.000		1.491		8.000		5.374
False		8.000		1.576		11.418		6.124
False		8.000		1.790		7.918		5.899
False		4.000		1.067		9.313		4.837
False		4.000		1.022		9.313		5.332
False		4.000		1.389		8.000		5.011
False		4.000		0.846		12.574		6.409
False		7.736		1.508		14.063		5.789
False		6.190		1.211		7.755		5.441
False		8.000		1.687		15.889		8.432
False		8.000		1.697		9.259		5.742
False		8.577		1.672		20.459		6.772
False		4.289		1.303		12.174		6.214
False		6.869		1.536		12.259		6.781
False		6.778		1.114		12.874		5.818
False		4.781		1.060		9.302		5.546
False		15.691		2.589		23.060		9.887
False		4.000		1.614		8.000		6.428
False		7.824		1.695		13.344		5.951
False		4.000		1.427		14.959		5.747
False		4.000		0.958		12.036		5.798
False		3.928		0.906		11.426		6.271
False		7.849		1.261		13.617		6.234
False		6.190		1.327		9.089		5.321
False		6.778		1.710		12.014		5.913
False		4.000		1.123		8.000		4.227
False		7.936		1.454		12.455		6.018
False		3.574		0.872		7.960		5.976
False		4.000		0.691		12.919		4.727
False		8.000		1.778		12.014		5.942
False		4.000		1.228		8.373		5.115
False		5.925		1.051		6.481		4.493
False		15.393		1.195		9.312		5.720
False		8.000		1.083		12.574		6.370
False		6.479		1.472		12.679		6.003
False		5.490		1.791		9.313		5.557
False		6.190		1.077		11.818		6.148
False		4.000		1.099		9.309		5.419
False		4.000		1.461		18.745		6.116
False		8.000		1.207		9.313		5.908
False		4.000		1.288		9.267		4.545
False		8.000		0.962		9.308		5.704
False		4.000		1.109		9.313		4.626
False		6.482		1.961		9.313		5.781
False		4.452		1.035		9.303		5.837
False		4.452		1.404		9.303		6.021
False		4.501		1.157		9.313		4.174
False		5.197		1.429		11.418		5.836
False		3.341		0.816		7.443		5.209
False		7.291		1.151		9.313		4.904
False		4.000		1.068		8.000		5.014
False		7.055		1.235		11.563		5.995
False		7.361		1.535		15.826		6.149
False		4.000		1.138		7.399		4.899
False		7.841		1.523		12.754		5.862
False		8.000		1.381		15.178		6.451
False		7.755		1.329		14.034		6.487
False		4.289		0.926		9.313		5.254
False		3.802		0.939		12.874		5.804
False		2.119		0.641		7.127		5.087
False		4.000		1.863		7.504		5.379
False		4.000		1.174		8.000		5.016
False		7.755		1.519		14.034		6.075
False		7.736		1.979		23.869		8.353
False		4.872		1.721		9.313		6.694
False		4.000		1.032		9.313		4.862
False		6.339		1.643		22.218		9.558
False		8.000		2.178		10.000		6.546
False		5.099		1.580		9.309		5.727
False		4.000		1.118		7.289		5.127
False		4.000		1.147		7.755		4.949
False		7.936		1.431		12.455		5.749
False		4.000		1.171		9.259		5.698
False		6.860		1.159		11.057		4.899
False		7.291		1.236		12.049		5.776
False		4.000		0.797		7.547		4.755
False		8.000		1.266		9.313		5.422
False		4.000		1.267		11.598		4.484
False		4.473		1.391		9.303		6.144
False		7.936		1.910		12.455		7.045
False		4.473		1.820		8.000		5.776
False		4.473		1.147		6.542		3.214
False		9.239		1.829		18.226		7.265
False		7.143		0.980		14.761		4.428
False		6.339		1.751		22.218		8.933
False		15.691		1.208		23.060		5.606
False		3.800		1.071		6.989		4.658
False		8.000		1.590		14.034		6.844
False		4.896		1.320		11.818		6.257
False		5.413		1.486		9.313		5.833
False		7.841		1.452		12.754		6.296
False		6.482		1.560		8.841		5.109
False		4.000		1.162		7.442		4.878
False		7.291		1.316		7.794		5.402
False		7.775		1.749		12.679		6.162
False		7.248		1.193		9.312		5.834
False		6.479		1.402		15.095		5.771
False		3.885		0.809		9.083		5.923
False		15.691		1.365		23.060		6.603
False		7.736		2.072		14.063		6.407
False		2.779		0.707		9.021		5.206
False		9.239		1.747		18.226		7.526
False		4.000		1.180		7.950		5.466
False		3.436		0.571		5.688		4.238
False		8.000		1.149		11.737		5.805
False		6.851		2.316		13.575		6.816
False		8.000		2.008		12.679		6.827
False		3.468		0.832		6.560		4.912
False		6.158		0.925		11.074		5.564
False		4.989		1.312		11.796		6.510
False		8.000		1.183		15.178		5.310
False		5.018		1.193		11.563		5.650
False		7.841		1.154		12.754		6.500
False		7.824		1.231		13.344		5.727
False		4.000		1.397		11.170		6.284
False		4.289		1.285		9.313		5.569
False		3.825		1.035		9.313		5.551
False		4.000		1.108		7.504		5.354
False		6.180		0.999		12.874		4.789
False		3.885		1.052		8.942		5.540
False		7.755		1.573		14.034		6.764
False		5.984		1.799		15.095		6.122
False		7.647		1.534		13.916		5.322
False		4.000		1.034		7.939		3.736
False		7.736		1.694		14.063		6.113
False		4.000		1.182		9.313		5.486
False		4.473		1.256		8.457		5.662
False		8.000		1.462		15.178		5.743
False		8.000		1.984		9.313		5.660
False		6.190		1.099		11.938		4.438
False		7.864		1.161		12.220		6.311
False		7.755		1.859		14.034		5.821
False		6.778		1.545		12.014		6.545
False		15.691		1.900		23.060		7.440
False		4.000		1.060		8.000		5.970
False		4.452		1.117		9.303		6.640
False		6.482		1.342		8.841		5.392
False		4.000		1.324		7.939		5.316
False		8.000		2.070		12.259		6.143
False		5.701		1.740		12.645		5.726
False		4.000		0.927		6.989		4.456
False		4.000		1.330		9.313		6.028
False		7.055		0.750		12.046		5.473
False		8.000		1.239		15.178		6.100
False		7.775		1.582		9.313		6.573
False		5.099		1.570		9.313		6.258
False		7.824		1.040		13.344		5.924
False		7.248		1.212		9.313		5.908
False		4.000		0.860		6.753		4.610
False		4.000		1.090		6.975		4.504
False		7.167		1.497		7.827		5.283
False		4.239		1.254		9.136		4.903
False		24.000		1.955		9.313		6.503
False		7.248		1.716		9.313		6.556
False		4.000		1.498		9.313		6.260
False		3.000		0.869		20.700		5.520
False		7.143		1.841		14.761		6.536
False		7.864		1.680		12.220		5.950
False		7.824		1.091		13.344		5.210
False		7.864		1.279		12.220		5.790
False		4.337		1.304		7.504		5.123
False		7.055		1.523		9.313		5.887
False		4.305		1.019		9.313		5.232
False		21.490		3.263		44.749		5.632
False		4.337		1.186		11.914		6.297
False		4.000		1.223		12.036		6.094
False		5.490		1.289		9.311		5.466
False		4.346		1.248		7.888		5.444
False		4.000		1.566		9.313		5.971
False		4.000		1.126		10.538		5.956
False		3.656		0.918		7.859		5.156
False		4.388		1.215		11.938		5.990
False		6.479		1.548		12.679		6.044
False		6.778		2.107		22.218		9.422
False		6.869		1.376		12.259		6.018
False		6.869		1.942		12.259		6.215
False		7.361		1.306		15.826		6.484
False		4.000		1.262		7.289		5.049
False		7.736		1.359		14.063		5.398
False		5.018		1.433		11.563		6.097
False		6.482		2.031		12.679		5.903
False		4.000		1.015		7.470		4.909
False		6.482		1.512		12.574		7.290
False		6.482		1.796		13.941		6.408
False		6.190		1.370		7.393		5.040
False		5.102		1.402		11.818		5.259
False		3.949		0.740		7.275		4.763
False		4.000		0.794		12.574		4.173
False		6.869		1.820		12.574		7.450
False		5.154		0.847		9.313		5.198
False		7.820		1.373		12.376		5.439
False		7.361		1.287		15.826		5.502
False		7.936		2.081		12.455		6.512
False		7.291		2.222		12.049		5.995
False		7.696		2.120		9.313		6.646
False		7.841		1.852		12.754		6.270
False		5.925		1.515		6.659		5.015
False		6.482		1.602		8.841		5.882
False		8.000		2.291		16.000		7.060
False		5.154		1.286		9.313		5.742
False		3.801		0.907		9.312		4.925
