False		7.291		1.783		13.497		5.901
False		1.150		0.510		5.795		5.087
False		1.193		0.506		7.260		4.108
False		8.000		1.799		12.679		5.776
False		4.000		0.940		11.546		3.840
False		4.000		0.684		5.259		3.614
False		4.032		1.477		8.000		3.465
False		2.744		0.709		6.783		5.494
False		2.281		0.681		6.737		3.947
False		4.000		1.119		8.000		4.631
False		1.708		0.540		6.849		5.196
False		4.000		1.069		7.289		5.970
False		4.000		0.869		7.755		5.153
False		4.000		2.042		7.289		5.037
False		1.301		0.536		8.000		3.442
False		4.000		1.322		7.354		5.639
False		8.000		0.842		9.262		4.615
False		4.000		0.905		7.289		5.056
False		5.102		1.443		9.311		6.148
False		8.000		0.646		9.262		4.613
False		4.000		1.464		7.363		4.957
False		8.000		0.638		9.262		4.300
False		8.000		0.848		9.262		4.484
False		8.000		0.818		9.262		4.992
False		8.000		1.349		9.262		5.434
False		4.000		1.728		8.000		5.459
False		8.000		1.159		9.262		4.642
False		8.000		1.655		9.262		5.686
False		5.006		0.907		13.941		6.033
False		8.000		1.335		9.262		4.758
False		8.000		1.503		9.262		5.994
False		8.000		0.901		15.889		5.646
False		7.328		1.380		15.234		5.433
False		8.000		1.249		9.262		5.226
False		8.000		0.764		9.262		5.045
False		8.000		0.823		9.262		5.640
False		8.000		0.765		9.262		5.643
False		8.000		1.082		12.259		7.390
False		8.000		1.327		12.259		9.263
False		8.000		1.327		12.259		9.263
False		8.000		0.832		12.259		4.903
False		7.755		1.484		14.034		5.645
False		8.000		0.810		12.259		4.702
False		8.000		1.176		12.259		4.963
False		8.000		1.428		14.959		6.402
False		5.197		0.932		12.102		5.349
False		8.000		1.265		12.259		5.818
False		8.000		1.540		9.313		5.316
False		8.000		0.913		12.259		5.447
False		8.000		1.506		16.000		5.496
False		8.000		0.843		12.259		5.625
False		7.936		1.311		12.455		5.207
False		8.000		0.799		12.259		4.243
False		4.000		0.882		9.300		5.175
False		8.000		1.335		18.745		6.551
False		8.000		1.091		12.259		4.320
False		8.000		0.800		12.259		2.412
False		8.577		1.401		20.459		6.494
False		6.190		0.927		8.831		4.455
False		7.361		1.235		15.826		6.156
False		6.869		0.951		12.259		4.627
False		6.869		0.759		12.259		5.637
False		8.000		1.366		7.584		5.209
False		7.936		1.472		12.455		6.011
False		6.869		0.762		12.259		6.193
False		4.000		1.328		9.267		5.330
False		6.869		0.731		12.259		4.932
False		6.190		1.076		8.457		5.120
False		6.869		0.692		12.259		3.951
False		6.869		0.883		12.259		4.354
False		6.869		1.814		12.259		5.781
False		6.869		0.683		12.259		4.188
False		6.479		1.244		12.679		5.960
False		6.869		0.760		12.259		5.507
False		7.736		1.472		14.063		5.913
False		6.479		1.676		12.679		5.783
False		6.869		1.944		12.259		6.453
False		4.000		1.175		12.064		5.633
False		6.869		1.654		12.520		6.742
False		4.000		1.284		9.313		5.930
False		4.000		0.917		9.313		5.484
False		6.869		0.960		12.259		5.311
False		6.869		0.938		12.259		7.746
False		8.000		0.973		8.000		4.848
False		6.869		0.938		12.259		7.746
False		6.869		0.985		12.259		5.581
False		16.000		2.351		60.000		9.990
False		6.869		0.901		12.259		5.345
False		6.869		0.684		12.259		4.785
False		6.869		1.420		12.259		5.503
False		7.248		1.417		12.259		6.174
False		7.291		1.385		7.942		5.034
False		8.000		1.608		12.259		6.136
False		7.248		1.241		12.259		4.911
False		7.248		1.509		12.259		6.243
False		4.000		1.044		9.311		5.113
False		5.490		1.285		13.941		5.891
False		8.000		1.633		9.313		6.004
False		7.248		1.079		12.259		4.804
False		7.936		1.239		13.344		5.388
False		8.000		1.445		9.302		5.334
False		6.307		1.603		9.313		5.653
False		7.248		1.009		12.259		5.353
False		7.248		0.970		12.259		6.597
False		7.248		1.045		12.259		5.889
False		7.248		1.033		12.259		5.703
False		7.248		0.970		12.259		5.656
False		4.000		1.840		8.000		5.652
False		7.248		1.087		12.259		5.271
False		15.691		1.739		23.060		7.621
False		7.248		0.899		12.259		6.245
False		4.000		1.104		9.313		5.689
False		6.479		1.567		12.679		6.404
False		7.248		1.088		12.259		4.955
False		7.248		0.872		12.259		5.095
False		7.248		1.183		18.745		6.982
False		7.248		1.545		12.259		6.168
False		4.000		0.984		12.574		5.053
False		7.736		1.438		14.063		6.700
False		7.248		1.240		12.259		5.927
False		7.248		0.924		12.259		5.195
False		7.248		1.288		9.312		5.605
False		7.248		1.061		12.259		8.033
False		15.691		1.516		23.060		6.937
False		7.248		1.061		12.259		8.033
False		7.248		1.273		14.952		8.003
False		7.248		2.082		12.259		7.222
False		8.000		1.409		14.063		5.956
False		7.248		2.668		12.259		7.288
False		7.248		2.668		12.259		7.288
False		7.248		1.402		12.259		5.492
False		8.000		1.694		9.313		5.939
False		7.248		2.668		12.259		7.288
False		7.936		1.018		12.455		5.192
False		24.000		2.041		9.313		6.632
False		15.691		1.527		23.060		6.438
False		15.691		1.388		23.060		6.389
False		7.248		2.104		12.259		6.715
False		7.248		1.227		12.259		5.821
False		6.869		1.260		12.259		5.409
False		3.686		0.744		12.574		5.476
False		7.248		1.214		12.259		5.856
False		8.000		1.588		9.313		5.879
False		7.248		1.204		12.259		6.008
False		7.248		1.208		12.259		5.680
False		4.032		1.119		12.874		5.344
False		7.248		1.840		12.259		6.659
False		7.248		1.934		22.218		8.172
False		7.248		1.284		12.259		6.327
False		7.248		2.218		12.259		6.902
False		7.248		3.197		12.259		8.108
False		7.248		3.197		12.259		8.108
False		4.000		0.767		9.112		4.412
False		7.248		3.197		12.259		8.108
False		4.000		1.414		8.000		5.184
False		7.248		3.197		12.259		8.108
False		7.248		3.197		12.259		8.108
False		7.248		3.197		12.259		8.108
False		7.248		3.197		12.259		8.108
False		7.248		3.197		12.259		8.108
False		7.248		1.255		9.312		5.177
False		7.248		3.197		12.259		8.108
False		7.248		3.197		12.259		8.108
False		8.000		1.232		12.679		4.902
False		7.248		3.197		12.259		8.108
False		8.523		1.325		22.809		7.127
False		7.248		1.637		12.259		6.942
False		4.781		1.725		9.302		5.959
False		6.869		1.028		12.259		5.413
False		7.055		1.260		12.679		5.929
False		8.000		1.401		12.259		6.191
False		6.869		1.985		12.259		6.955
False		7.755		1.441		14.034		5.847
False		6.869		1.468		12.259		6.111
False		6.869		1.380		12.259		5.423
False		8.000		2.167		12.049		6.348
False		6.869		1.823		12.259		6.494
False		6.869		1.337		12.259		5.952
False		6.869		1.055		12.259		4.758
False		32.000		5.141		128.000		20.655
False		7.143		1.485		14.761		5.812
False		6.869		1.261		12.259		5.102
False		7.841		1.263		13.017		6.225
False		6.190		1.169		10.538		6.060
False		6.869		1.220		12.259		5.550
False		6.869		1.370		12.259		6.128
False		6.869		1.289		22.992		6.607
False		4.989		1.200		11.796		4.759
False		6.869		1.082		12.259		4.948
False		5.154		1.075		12.102		5.522
False		6.869		1.043		12.259		5.302
False		6.869		1.309		12.259		5.953
False		4.000		0.946		7.797		4.894
False		6.869		1.046		12.259		5.127
False		6.869		1.389		12.259		4.784
False		6.869		0.878		12.259		5.510
False		6.869		1.032		12.259		5.690
False		6.869		1.699		12.259		6.466
False		6.869		1.486		12.259		5.449
False		6.869		1.344		12.259		5.442
False		7.736		1.091		14.063		5.808
False		2.470		0.749		6.264		5.879
False		6.869		1.276		12.259		5.666
False		6.869		1.611		12.259		7.652
False		6.869		1.303		12.259		5.990
False		6.869		0.859		12.259		5.243
False		6.869		0.939		12.259		5.258
False		6.869		1.015		12.259		6.362
False		4.755		1.705		9.303		6.255
False		7.841		1.265		12.754		6.066
False		6.869		1.015		12.259		6.362
False		3.654		0.703		7.138		5.471
False		4.872		1.230		9.313		5.464
False		4.000		1.727		8.000		5.992
False		6.869		1.319		12.259		5.038
False		4.000		1.434		7.310		5.438
False		6.869		1.475		12.259		4.562
False		8.000		3.843		14.335		9.345
False		8.000		1.480		13.344		6.552
False		8.000		2.304		14.335		7.387
False		4.000		1.365		7.590		5.618
False		6.869		1.215		12.259		6.061
False		6.869		1.463		12.259		6.048
False		4.781		1.175		10.538		6.369
False		5.018		0.985		11.563		5.292
False		4.000		0.946		7.825		4.749
False		6.482		1.518		8.841		5.311
False		6.869		0.869		12.259		4.511
False		6.869		0.853		12.259		4.707
False		6.190		0.885		8.000		5.955
False		6.869		0.810		12.259		4.779
False		1.046		0.556		2.991		2.309
False		8.000		1.448		9.313		6.483
False		6.869		0.816		12.259		4.646
False		6.869		1.188		12.259		5.856
False		4.000		1.300		7.059		4.750
False		8.000		1.553		16.000		5.055
False		6.869		1.852		12.259		4.628
False		6.851		1.501		13.575		7.254
False		6.851		2.571		13.575		6.201
False		7.055		0.859		9.312		4.426
False		6.869		1.248		12.259		5.352
False		7.055		1.639		12.256		5.969
False		3.785		0.816		6.319		4.031
False		6.869		0.808		12.259		4.346
False		4.060		0.833		11.378		5.192
False		6.869		1.154		12.259		4.332
False		6.479		2.322		12.679		6.614
False		4.000		1.182		7.354		5.048
False		6.869		1.155		12.259		3.583
False		6.869		0.808		12.259		5.347
False		6.778		1.712		12.014		5.905
False		6.869		0.854		12.259		2.332
False		6.869		1.188		12.259		5.464
False		4.000		1.152		7.399		5.206
False		7.167		0.954		9.313		4.199
False		3.800		0.992		13.165		5.734
False		6.869		0.902		12.259		5.802
False		6.869		0.894		12.259		3.246
False		6.869		1.471		12.259		6.591
False		6.869		2.225		12.259		4.908
False		6.869		1.113		12.259		5.142
False		3.925		0.897		6.975		4.770
False		6.869		1.533		12.259		4.985
False		6.869		1.518		12.259		5.004
False		6.869		0.944		12.259		4.628
False		6.869		1.317		12.259		4.970
False		4.000		1.481		8.000		4.510
False		6.869		1.302		12.259		5.201
False		6.869		0.811		12.259		4.300
False		6.869		1.181		12.259		4.619
False		6.482		1.115		8.841		4.753
False		6.869		0.918		12.259		5.868
False		6.869		1.449		12.259		8.853
False		6.869		1.449		12.259		8.853
False		6.869		1.208		12.259		8.866
False		6.869		1.623		12.259		6.885
False		6.869		1.340		12.259		6.538
False		6.869		1.340		12.259		6.538
False		6.869		1.340		12.259		6.538
False		6.869		1.340		12.259		6.538
False		4.000		1.267		7.169		5.045
False		6.869		1.153		12.259		5.096
False		4.239		1.358		9.136		6.322
False		0.500		0.500		14.888		14.810
False		6.869		1.484		12.259		4.537
False		4.000		1.212		8.000		5.271
False		6.869		1.110		12.259		5.343
False		6.869		1.110		12.259		5.561
False		6.869		1.110		12.259		5.208
False		6.869		1.110		12.259		5.240
False		5.925		1.178		9.300		5.006
False		6.869		1.374		12.259		5.488
False		4.452		1.226		9.303		5.554
False		6.869		1.051		12.259		4.441
False		6.482		1.428		9.313		6.005
False		7.291		1.963		12.259		8.408
False		6.869		1.116		12.259		5.762
False		6.869		1.523		12.259		6.133
False		7.820		1.466		12.954		6.530
False		8.000		1.576		15.178		5.988
False		6.869		0.814		12.259		5.652
False		4.000		1.100		7.942		5.232
False		6.869		0.834		12.259		6.053
False		8.000		1.953		12.455		6.048
False		8.000		1.425		12.360		4.584
False		6.869		0.915		12.259		5.561
False		6.869		1.065		12.259		5.243
False		6.869		1.225		12.259		5.408
False		6.869		1.247		12.259		5.201
False		6.869		0.805		12.259		5.601
False		6.869		1.612		13.941		6.027
False		6.869		1.170		12.259		5.459
False		6.869		1.352		12.259		5.967
False		6.869		0.953		12.259		6.189
False		6.869		0.953		12.259		6.189
False		6.869		0.843		12.259		5.023
False		6.869		1.153		12.259		4.570
False		6.851		1.929		13.575		7.677
False		6.869		0.847		12.259		4.559
False		6.869		1.189		12.259		5.800
False		8.000		1.329		9.313		5.668
False		6.869		1.621		12.259		5.278
False		6.869		2.737		12.259		6.595
False		4.000		0.946		6.385		4.555
False		4.000		2.626		6.385		5.811
False		8.000		1.975		12.679		6.697
False		4.000		1.206		6.989		4.146
False		7.755		1.804		14.034		6.820
False		7.248		1.285		9.312		4.186
False		3.800		1.613		6.989		6.047
False		4.000		1.681		9.313		6.173
False		8.000		1.128		7.448		3.233
False		3.800		1.628		6.989		5.914
False		5.490		1.387		9.313		6.492
False		3.800		1.625		6.989		6.047
False		3.800		1.613		6.989		6.027
False		3.800		1.613		6.989		5.907
False		3.800		1.613		6.989		6.069
False		3.800		1.613		6.989		6.069
False		5.099		1.493		12.574		7.282
False		3.800		1.613		6.989		6.085
False		4.000		0.855		9.308		4.871
False		3.800		1.613		6.989		5.936
False		6.482		1.293		8.841		4.954
False		3.800		1.613		6.989		6.092
False		3.800		1.613		6.989		6.092
False		4.473		1.027		7.918		4.055
False		4.000		1.297		12.046		5.850
False		3.243		0.954		12.046		6.274
False		4.000		1.410		8.000		5.273
False		5.668		0.896		10.576		4.377
False		3.243		1.343		12.046		5.650
False		4.000		1.819		8.000		6.084
False		4.000		1.467		6.636		6.200
False		4.000		1.467		6.636		6.200
False		4.000		0.815		7.003		5.309
False		6.778		1.480		12.014		5.951
False		7.143		1.431		14.761		6.405
False		7.841		1.065		12.754		5.618
False		2.611		1.065		7.003		6.592
False		2.611		1.065		7.003		6.592
False		2.611		1.065		7.003		6.592
False		2.611		1.065		7.003		6.592
False		2.611		0.726		7.003		5.484
False		3.424		1.444		6.806		5.111
False		4.008		1.003		11.980		5.619
False		4.008		0.726		11.980		5.380
False		1.349		0.731		6.633		5.238
False		6.778		2.156		22.218		9.575
False		4.000		1.428		6.633		4.227
False		3.249		1.458		6.770		5.731
False		7.272		1.257		12.006		6.403
False		4.000		1.795		6.770		5.161
False		4.000		1.990		5.991		4.829
False		3.454		1.260		5.991		4.332
False		2.685		0.609		6.744		4.517
False		2.685		0.876		6.744		5.386
False		7.936		1.408		16.000		6.120
False		7.291		1.567		12.049		5.142
False		3.349		0.772		6.412		3.921
False		3.859		1.096		9.259		6.193
False		1.152		0.662		5.634		4.774
False		5.668		1.336		7.012		2.620
False		5.668		1.563		7.654		1.978
False		5.668		2.036		8.000		3.886
False		6.190		1.435		8.000		5.557
False		2.550		1.288		5.080		4.906
False		6.190		0.957		6.753		4.908
False		6.190		1.842		7.918		5.439
False		4.388		1.350		11.938		5.740
False		4.000		1.210		8.000		3.336
False		4.000		1.266		7.888		4.970
False		3.273		0.636		7.888		3.747
False		1.620		0.541		7.585		5.052
False		2.777		0.736		8.457		5.044
False		1.903		0.537		3.221		2.613
False		2.675		0.549		6.873		5.118
False		3.167		0.655		6.460		4.062
False		4.000		1.558		7.401		5.545
False		4.000		2.010		7.401		6.568
False		4.000		2.010		7.401		6.568
False		4.000		1.181		8.000		5.182
False		1.281		0.552		5.713		4.389
False		4.000		0.998		8.000		5.237
False		4.000		1.212		9.312		5.930
False		6.184		1.229		15.704		5.454
False		5.102		1.079		9.311		5.959
False		0.683		0.502		7.082		4.124
False		3.031		0.561		6.430		4.097
False		4.000		0.970		8.000		4.621
False		1.454		0.650		7.620		4.847
False		1.454		0.698		7.620		5.101
False		24.000		5.673		12.412		5.694
False		4.000		0.988		8.000		4.767
False		4.000		0.777		8.000		5.073
False		1.771		0.743		7.620		5.444
False		8.577		2.087		20.459		7.582
False		7.248		1.406		9.312		5.598
False		4.989		1.324		12.574		5.704
False		1.771		0.657		6.117		4.782
False		3.516		0.765		4.877		3.055
False		8.000		1.480		14.388		5.706
False		4.000		0.795		10.360		4.908
False		4.000		1.067		6.903		5.110
False		7.755		1.125		14.034		5.997
False		3.000		0.598		6.352		3.539
False		8.000		1.097		7.714		4.609
False		3.000		0.856		6.352		5.020
False		5.197		1.312		11.418		6.002
False		1.621		0.627		8.000		5.356
False		3.931		1.124		9.311		6.109
False		2.349		0.592		12.261		4.798
False		6.190		1.037		8.000		5.118
False		2.349		0.738		7.371		4.235
False		4.000		0.670		5.962		2.134
False		1.322		0.528		4.453		3.244
False		4.000		1.110		7.739		4.176
False		7.936		1.652		14.034		6.250
False		4.000		0.856		8.000		4.772
False		1.107		0.505		5.245		3.082
False		3.511		0.722		8.562		4.650
False		2.584		1.019		5.912		4.014
False		4.000		1.404		8.000		5.347
False		7.328		1.523		15.234		7.039
False		5.555		1.092		24.557		6.113
False		7.824		1.921		13.344		6.275
False		3.900		0.779		7.175		4.701
False		1.661		0.627		6.270		4.098
False		4.000		1.196		12.519		5.789
False		4.000		1.792		6.149		5.990
False		6.479		1.571		12.679		5.338
False		4.000		1.792		6.149		5.990
False		4.000		1.221		9.032		6.316
False		4.000		1.659		6.624		6.070
False		2.689		1.656		6.624		6.279
False		4.000		1.583		7.416		5.491
False		2.689		1.656		6.624		6.139
False		4.000		1.164		7.740		5.076
False		2.689		1.656		6.624		6.139
False		2.689		1.656		6.624		6.179
False		2.689		1.656		6.624		6.198
False		2.689		1.656		6.624		6.093
False		2.689		1.656		6.624		6.093
False		2.689		1.656		6.624		6.158
False		6.479		1.186		12.679		5.945
False		2.689		1.281		6.624		5.781
False		6.482		1.086		11.418		5.472
False		2.260		0.525		6.280		5.006
False		0.656		0.505		4.555		4.065
False		2.617		0.763		5.685		3.621
False		2.617		0.600		6.958		5.407
False		6.869		1.337		12.519		6.479
False		1.212		0.513		5.879		5.089
False		2.821		0.576		5.451		4.699
False		2.821		0.622		5.451		5.199
False		2.821		0.567		6.361		4.646
False		8.000		1.360		9.313		4.767
False		15.691		1.599		23.060		6.049
False		4.000		0.888		8.000		3.760
False		0.500		0.500		2.875		1.139
False		4.000		1.430		8.000		5.533
False		7.849		1.014		13.617		5.682
False		7.849		0.785		13.617		5.908
False		5.925		1.138		9.313		4.965
False		16.000		2.223		32.000		6.791
False		16.000		2.483		32.000		5.832
False		3.987		0.723		7.607		4.235
False		3.810		0.570		6.526		3.962
False		4.000		1.510		7.363		4.503
False		8.000		1.232		13.646		5.237
False		4.000		0.850		8.000		4.847
False		8.000		2.607		16.000		7.711
False		7.328		1.649		15.234		5.672
False		4.000		1.143		8.000		3.677
False		4.000		1.393		7.478		5.120
False		4.000		1.483		12.874		5.858
False		2.854		1.155		7.478		6.071
False		4.000		0.888		7.802		4.693
False		4.000		1.428		8.000		5.522
False		2.854		1.155		7.478		6.140
False		4.000		1.842		8.000		6.146
False		1.669		0.855		6.207		5.440
False		1.669		1.375		6.207		5.986
False		1.669		1.375		6.207		5.986
False		7.055		1.232		9.312		5.320
False		7.291		1.941		12.049		5.989
False		4.000		1.638		8.000		6.188
False		7.248		1.315		9.312		5.468
False		0.500		0.500		5.064		4.102
False		4.000		1.061		9.313		5.381
False		2.854		0.938		6.292		3.319
False		3.811		0.804		9.306		5.856
False		1.716		0.521		6.395		4.053
False		4.000		1.107		9.313		5.631
False		7.364		1.199		12.924		5.458
False		1.716		0.691		6.395		5.480
False		6.479		1.888		13.941		6.819
False		9.239		1.596		18.226		6.916
False		4.781		0.951		12.574		6.600
False		4.781		1.560		9.302		5.622
False		6.406		1.320		14.794		5.588
False		15.691		1.272		23.060		6.499
False		4.747		1.445		24.557		6.766
False		5.490		1.602		12.064		5.935
False		8.000		1.599		15.178		7.225
False		1.599		0.585		6.806		5.058
False		4.277		1.690		9.310		5.914
False		4.000		0.778		6.427		4.184
False		6.869		1.960		12.259		6.681
False		4.000		0.926		8.000		3.997
False		8.000		1.048		9.310		5.897
False		2.895		0.532		5.851		3.981
False		4.000		0.863		8.000		5.288
False		8.000		1.192		15.178		5.931
False		24.000		3.529		43.966		8.814
False		4.000		1.673		7.504		6.214
False		3.863		1.652		6.476		4.435
False		3.863		1.661		6.476		5.631
False		0.949		0.503		5.387		4.034
False		4.000		1.312		7.504		4.889
False		4.000		0.850		8.000		5.049
False		1.710		0.509		7.157		4.412
False		7.248		1.321		9.312		5.738
False		3.968		0.893		7.439		4.805
False		6.482		2.205		9.302		5.668
False		3.967		0.837		6.116		3.984
False		4.000		0.816		9.313		4.748
False		4.000		0.802		7.543		4.446
False		5.555		1.315		9.309		4.010
False		6.479		0.929		12.679		5.176
False		15.691		1.521		23.060		5.471
False		4.000		1.139		8.942		5.719
False		3.967		0.798		6.116		3.903
False		1.147		0.508		5.376		4.685
False		4.000		1.477		16.000		6.037
False		7.248		1.430		9.312		5.332
False		4.000		0.830		9.313		4.702
False		0.977		0.507		5.393		3.426
False		1.125		0.505		6.397		3.678
False		3.870		0.524		7.368		4.735
False		8.000		1.634		8.000		5.090
False		1.348		0.841		6.265		5.747
False		7.755		1.265		14.034		5.877
False		5.925		1.112		12.661		5.669
False		8.000		2.494		16.000		7.665
False		3.786		0.977		6.761		5.400
False		7.755		1.964		14.034		6.741
False		7.849		1.300		13.617		5.644
False		7.755		2.148		14.034		7.630
False		7.736		1.255		14.063		5.817
False		7.755		2.148		14.034		7.630
False		7.755		2.147		14.034		7.558
False		7.755		1.964		14.034		6.737
False		4.473		1.070		11.938		5.579
False		5.099		1.514		9.313		6.273
False		4.000		1.160		12.519		6.012
False		7.755		2.149		14.034		7.544
False		6.851		1.883		24.557		8.698
False		7.755		2.323		14.034		7.608
False		7.755		2.323		14.034		7.608
False		7.755		1.964		14.034		6.732
False		7.755		2.062		14.034		6.732
False		7.755		1.967		14.034		6.732
False		4.000		1.067		9.313		4.837
False		7.755		1.967		14.034		6.732
False		7.755		1.964		14.034		6.732
False		7.755		1.964		14.034		6.741
False		7.755		1.964		14.034		6.740
False		7.755		2.155		14.034		7.493
False		7.755		2.155		14.034		7.493
False		7.755		2.155		14.034		7.493
False		8.577		1.672		20.459		6.772
False		7.755		2.155		14.034		7.493
False		6.869		1.536		12.259		6.781
False		7.755		1.964		14.034		6.776
False		7.755		1.964		14.034		6.776
False		7.755		1.964		14.034		6.757
False		7.755		2.147		14.034		7.566
False		7.755		1.964		14.034		6.757
False		7.755		1.964		14.034		6.757
False		4.000		0.958		12.036		5.798
False		7.755		1.964		14.034		6.732
False		7.849		1.261		13.617		6.234
False		6.190		1.327		9.089		5.321
False		7.755		1.504		14.034		6.417
False		4.000		1.123		8.000		4.227
False		7.755		1.336		14.034		5.982
False		3.574		0.872		7.960		5.976
False		7.755		1.454		14.034		6.430
False		8.000		1.778		12.014		5.942
False		7.755		1.453		14.034		6.474
False		7.755		1.517		14.034		7.481
False		7.755		1.499		14.034		7.334
False		8.000		1.075		12.574		6.385
False		7.755		1.499		14.034		7.334
False		7.755		1.528		14.034		7.510
False		6.190		1.077		11.818		6.148
False		4.000		1.099		9.309		5.419
False		4.000		1.374		18.745		5.651
False		8.000		1.207		9.313		5.908
False		7.755		1.946		14.034		7.530
False		8.000		0.962		9.308		5.704
False		4.000		1.109		9.313		4.626
False		6.482		1.961		9.313		5.781
False		4.452		1.035		9.303		5.837
False		7.755		1.818		14.034		6.668
False		7.755		1.381		14.034		5.991
False		5.197		1.429		11.418		5.836
False		7.755		1.334		14.034		6.792
False		7.755		1.436		14.034		6.771
False		4.000		1.068		8.000		5.014
False		7.755		1.722		14.034		7.250
False		7.361		1.535		15.826		6.149
False		7.755		1.722		14.034		7.228
False		7.841		1.430		12.754		5.420
False		7.755		1.723		14.034		7.326
False		7.755		1.723		14.034		7.326
False		4.289		0.926		9.313		5.254
False		3.802		0.939		12.874		5.804
False		7.755		1.884		14.034		7.326
False		7.755		1.884		14.034		7.326
False		7.755		1.884		14.034		7.326
False		7.755		1.884		14.034		7.326
False		7.736		1.979		23.869		8.353
False		7.755		1.884		14.034		7.326
False		4.000		1.032		9.313		4.862
False		6.339		1.643		22.218		9.558
False		7.755		1.883		14.034		7.136
False		7.755		1.888		14.034		7.221
False		7.755		1.888		14.034		7.221
False		7.755		1.885		14.034		7.283
False		7.936		1.431		12.455		5.749
False		4.000		1.171		9.259		5.698
False		6.860		1.159		11.057		4.899
False		7.291		1.236		12.049		5.776
False		7.755		2.455		14.034		8.462
False		8.000		1.266		9.313		5.422
False		4.000		1.267		11.598		4.484
False		4.473		1.391		9.303		6.144
False		7.755		1.734		14.034		6.598
False		4.473		1.820		8.000		5.776
False		4.473		1.147		6.542		3.214
False		9.239		1.829		18.226		7.265
False		7.143		0.980		14.761		4.428
False		7.755		1.580		14.034		7.589
False		7.755		1.321		14.034		6.590
False		3.800		1.071		6.989		4.658
False		8.000		1.590		14.034		6.844
False		7.755		1.428		14.034		7.495
False		7.755		1.428		14.034		7.495
False		7.755		1.464		14.034		7.539
False		7.755		1.553		14.034		7.554
False		7.755		1.542		14.034		6.678
False		7.755		2.286		14.034		7.482
False		7.755		1.242		14.034		6.015
False		7.248		1.193		9.312		5.834
False		6.479		1.402		15.095		5.771
False		3.885		0.809		9.083		5.923
False		15.691		1.365		23.060		6.603
False		7.736		2.072		14.063		6.407
False		7.755		1.237		14.034		6.105
False		9.239		1.745		18.226		7.472
False		7.755		1.238		14.034		6.115
False		7.755		1.384		14.034		6.840
False		8.000		1.149		11.737		5.805
False		6.851		2.316		13.575		6.816
False		8.000		2.008		12.679		6.827
False		3.468		0.832		6.560		4.912
False		7.755		1.572		14.034		7.681
False		4.989		1.312		11.796		6.510
False		7.755		1.746		14.034		6.694
False		5.018		1.193		11.563		5.650
False		7.841		1.154		12.754		6.500
False		7.755		2.357		14.034		7.654
False		4.000		1.397		11.170		6.284
False		4.289		1.285		9.313		5.569
False		3.825		1.035		9.313		5.551
False		4.000		1.108		7.504		5.354
False		7.755		1.478		14.034		6.817
False		7.755		1.753		14.034		7.221
False		7.755		1.573		14.034		6.764
False		8.000		3.205		16.000		8.721
False		7.647		1.534		13.916		5.322
False		4.000		1.034		7.939		3.736
False		7.736		1.694		14.063		6.113
False		4.000		1.182		9.313		5.486
False		7.755		1.587		14.034		5.726
False		7.755		1.243		14.034		5.886
False		8.000		1.984		9.313		5.660
False		7.755		2.021		14.034		7.483
False		4.033		1.541		8.764		6.028
False		4.000		1.723		6.585		6.379
False		6.778		1.545		12.014		6.545
False		4.000		1.347		7.981		5.732
False		4.000		1.002		7.981		6.275
False		4.000		0.801		7.981		5.318
False		3.060		0.581		6.028		4.211
False		4.000		1.315		8.000		5.844
False		2.650		0.656		5.643		5.131
False		5.701		1.740		12.645		5.726
False		2.265		0.521		5.643		4.871
False		4.000		1.219		8.000		5.775
False		7.055		0.750		12.046		5.473
False		4.000		1.724		7.225		6.797
False		4.000		1.724		7.225		6.797
False		4.000		1.029		7.225		5.697
False		1.000		0.513		5.786		4.701
False		3.786		1.390		7.669		5.835
False		4.000		0.860		6.753		4.610
False		3.786		2.130		7.669		6.163
False		3.786		1.636		7.669		5.780
False		4.239		1.254		9.136		4.903
False		24.000		1.955		9.313		6.503
False		3.443		0.776		8.000		5.006
False		4.000		1.498		9.313		6.260
False		3.301		0.528		5.971		4.647
False		1.629		0.563		6.647		4.525
False		7.864		1.680		12.220		5.950
False		7.824		1.091		13.344		5.210
False		5.197		1.194		11.418		5.347
False		5.197		1.191		11.418		5.866
False		5.197		1.111		11.418		6.470
False		5.197		1.119		11.418		6.636
False		21.490		3.263		44.749		5.632
False		5.197		1.100		11.418		6.458
False		5.197		1.661		11.418		6.612
False		5.197		1.596		11.418		7.081
False		5.197		1.240		11.418		5.888
False		4.000		1.566		9.313		5.971
False		4.000		1.126		10.538		5.956
False		5.197		1.371		11.418		6.592
False		5.197		1.371		11.418		6.533
False		5.197		1.371		11.418		6.533
False		6.778		2.107		22.218		9.422
False		5.197		1.372		11.418		6.536
False		5.197		1.372		11.418		6.536
False		7.361		1.306		15.826		6.484
False		5.197		1.372		11.418		6.536
False		5.197		1.372		11.418		6.536
False		5.018		1.433		11.563		6.097
False		6.482		2.031		12.679		5.903
False		5.197		1.372		11.418		6.536
False		6.482		1.400		12.574		6.761
False		5.197		1.692		11.418		7.355
False		5.197		1.884		11.418		7.103
False		5.197		1.468		11.418		6.469
False		5.197		1.196		11.418		6.591
False		5.197		1.160		11.418		6.552
False		6.869		1.820		12.574		7.450
False		5.154		0.847		9.313		5.198
False		5.197		1.123		11.418		6.419
False		7.361		1.287		15.826		5.502
False		7.936		2.081		12.455		6.512
False		5.197		1.169		11.418		6.375
False		5.197		1.370		11.418		6.489
False		5.197		1.479		11.418		7.318
